X_start,Y_START,X_END,Y_END
478579,4562327,477222,4560112
477023,4560968,478605,4565844
478610,4565846,494969,4576358
502530,4576035,507748,4576471
507754,4576464,493720,4572165
493717,4572166,499608,4534717
495998,4526385,511063,4571735
511069,4571738,443827,4616795
443825,4616799,437077,4589554
437080,4589550,492080,4572162
511067,4565147,460442,4583220
460439,4583217,486219,4574133
485550,4576521,486327,4575884
486333,4575884,485819,4576226
485824,4576223,548205,4534166
549411,4520161,487215,4578206
484665,4572914,480389,4558967
480389,4558969,477707,4594461
477708,4594461,470499,4599247
471445,4598969,461802,4586922
472467,4600604,485642,4575734
484631,4575181,485820,4576223
485823,4576225,485329,4574861
485821,4576227,485556,4576524
485555,4576524,485400,4575075
485400,4575076,485384,4573639
485151,4576095,483271,4574497
483273,4574499,485940,4576552
485942,4576551,486757,4574372
486763,4574372,484993,4575387
484993,4575386,486220,4575942
486217,4575938,486397,4574944
486395,4574945,485148,4576095
485150,4576098,485934,4575045
485936,4575046,485146,4576100
485150,4576099,485138,4573865
485145,4573869,486372,4575510
486367,4575508,485831,4575358
485832,4575359,485938,4576551
485943,4576553,486143,4576164
486142,4576163,485939,4575039
485937,4575044,486370,4575507
486366,4575503,487552,4575360
487549,4575357,486217,4575939
486219,4575944,485081,4576584
485076,4576579,485555,4576525
485554,4576526,490079,4575346
490080,4575346,485942,4576551
485941,4576551,485150,4576100
485151,4576094,486215,4575944
486216,4575942,485704,4576175
485707,4576173,485940,4576551
485938,4576550,486218,4575944
486219,4575940,486332,4575880
486332,4575884,493049,4575385
493053,4575387,486139,4574636
486140,4574637,487194,4574771
487194,4574774,485935,4575043
485934,4575040,484999,4575382
484998,4575383,486141,4574642
486140,4574643,485940,4575041
488217,4572965,493716,4572161
493721,4572164,484996,4575386
484999,4575386,474392,4571557
485162,4574882,486357,4573358
486357,4573359,485934,4575045
485937,4575042,481308,4540585
480678,4534954,481951,4542522
477476,4540196,480676,4534956
480680,4534955,480317,4537537
480322,4537533,479685,4579005
491884,4582303,487921,4576687
486726,4576600,487555,4575357
489943,4573636,472470,4600610
461684,4587932,497499,4577161
497495,4577167,437715,4541608
441498,4543662,496761,4573763
482753,4575297,482495,4574939
482295,4573302,506884,4618691
506883,4618688,515444,4627357
515443,4627355,523805,4620693
523799,4620690,512471,4633852
512474,4633854,504500,4627081
504498,4627077,506885,4618692
506883,4618695,521360,4619911
521359,4619917,523967,4621472
523967,4621466,524359,4620851
521002,4619927,509394,4640572
510772,4626718,433446,4597099
487383,4573665,591083,4557274
606113,4553272,541147,4552959
541153,4552962,582765,4557816
582767,4557818,592680,4558594
592678,4558591,557757,4546405
557754,4546407,577116,4547000
577120,4546997,528718,4548605
531921,4558318,558091,4553523
558087,4553529,540442,4547580
554368,4560413,539965,4544610
560438,4559899,541146,4552963
541146,4552963,545383,4556414
545380,4556413,491833,4567660
493385,4571218,438356,4545889
438354,4545887,439551,4542715
438580,4543051,439538,4543956
439535,4543954,525147,4540448
522441,4540162,520487,4541438
520485,4541443,539627,4515337
539629,4515337,522441,4540161
522442,4540159,480774,4578412
486465,4571412,490195,4570993
484495,4566439,436470,4553659
455685,4565168,520307,4567050
455679,4565174,458290,4554290
458290,4554287,552736,4527997
559061,4533777,485704,4576174
485705,4576177,485942,4576555
485150,4576099,485824,4576226
485822,4576227,485147,4576100
484441,4588222,478254,4576584
478251,4576584,478916,4576387
478913,4576385,479943,4576078
479939,4576084,478909,4576383
478088,4576410,485634,4577109
485636,4577107,480249,4576716
478253,4576585,478092,4576412
478094,4576411,442972,4548083
437971,4546580,533745,4591104
532025,4607055,539361,4608051
532023,4607054,485941,4567295
482492,4574940,484220,4574881
479943,4576084,484508,4574751
484328,4575938,483716,4572691
484508,4574751,438361,4545883
438354,4545887,434108,4544222
439556,4542715,438555,4544688
438550,4544694,439444,4541883
439443,4541889,477057,4580120
477050,4580117,472039,4605761
469899,4577521,477050,4584218
477052,4584219,465464,4585053
474763,4582443,446079,4574528
476357,4582090,526587,4533637
530537,4515889,495495,4532986
495498,4532991,511981,4532783
511982,4532782,505365,4532516
505364,4532516,495495,4532987
495500,4532985,500748,4536439
500747,4536442,484801,4567250
486191,4570773,485830,4554167
484473,4555300,489536,4566165
486470,4571409,459495,4580778
460412,4579331,589096,4557796
538380,4566784,522248,4621110
561109,4626660,524147,4620336
521359,4619916,524151,4620330
524149,4620329,533914,4619557
533907,4619552,522356,4619467
522360,4619472,568086,4632167
568086,4632169,523139,4620192
523138,4620189,520709,4621869
520712,4621871,525748,4625431
525743,4625429,565748,4625856
525337,4619714,525743,4625431
525746,4625429,520412,4624687
520415,4624691,524786,4629538
524788,4629535,524662,4618854
524663,4618854,519773,4620111
519776,4620111,523800,4620688
523801,4620691,520412,4624689
520417,4624690,520708,4621871
523962,4621473,528880,4634973
528881,4634973,484168,4575681
488999,4576532,483405,4578500
483522,4581637,547321,4555937
492885,4574566,496767,4573760
489944,4573632,496273,4587634
496271,4587636,496639,4572493
496633,4572496,496766,4573761
491833,4567667,487385,4573667
487389,4573667,489027,4568909
489027,4568912,564764,4625870
563608,4625552,565207,4624781
565205,4624784,439330,4543660
442270,4544443,437913,4540582
441388,4545913,436576,4542999
436582,4542993,437165,4543750
437161,4543746,439440,4541883
439438,4541889,439275,4543162
439275,4543164,440247,4544128
438667,4540994,442195,4542745
442191,4542750,441911,4545136
439326,4543659,440077,4541718
440080,4541716,439532,4543956
441497,4543662,487667,4574111
487607,4572998,493053,4575385
493051,4575382,496765,4573763
488813,4573834,487555,4575029
487555,4575022,497966,4574685
497966,4574685,488219,4572967
488221,4572966,487052,4573637
487050,4573637,488262,4574759
496764,4573760,524335,4591095
520521,4617774,562305,4623214
562304,4623216,516693,4599553
504333,4588329,506605,4584934
501137,4615292,555243,4620727
555244,4620723,565327,4625416
565331,4625422,528620,4593098
528624,4593096,564765,4625870
564768,4625871,527606,4595352
527605,4595357,565746,4625857
563607,4625555,542051,4620577
542054,4620583,564764,4625868
528305,4588579,564768,4625867
530968,4618077,516635,4613407
516636,4613406,568089,4632168
568083,4632167,525338,4619712
519772,4620108,527329,4638860
501138,4615292,524149,4620334
524148,4620329,522522,4620666
522525,4620667,524355,4620850
524355,4620850,522358,4619471
522360,4619472,478637,4572551
479440,4569360,478611,4565848
478604,4565847,478638,4572554
478635,4572549,478853,4563697
478854,4563693,477403,4558956
478632,4572550,478852,4563694
478851,4563698,477027,4560971
478132,4567498,479250,4570722
479248,4570721,494246,4578112
494241,4578112,490345,4582088
493415,4574020,524357,4620847
524304,4648352,483110,4575995
483111,4575997,482750,4575292
482295,4573303,481355,4575800
482749,4575294,484512,4574752
483113,4575655,483385,4575629
483386,4575624,481837,4574056
481840,4574059,483903,4575133
483903,4575131,481022,4572916
481025,4572914,482386,4574550
482382,4574554,485080,4576580
485076,4576583,485147,4576095
485823,4576226,483395,4575452
483612,4573093,484399,4575820
484402,4575822,483382,4575630
483611,4573094,472039,4605762
473247,4590823,557750,4546403
527564,4558895,529529,4545285
522247,4561577,483747,4576386
478913,4576385,484999,4575388
484996,4575387,485160,4574886
484972,4577024,484506,4574752
484507,4574754,486762,4574377
486757,4574370,478090,4576416
478090,4576415,486370,4575504
484413,4576272,484722,4576754
484667,4572913,483744,4576381
483749,4576385,475323,4558320
475324,4558322,459946,4555598
459948,4555598,469369,4559321
469367,4559321,467193,4562080
467192,4562079,477221,4560111
477220,4560107,473143,4558199
473141,4558200,459949,4555594
475322,4558317,486360,4619444
486356,4619441,483202,4614827
483197,4614828,480316,4537535
480680,4534956,485148,4576099
485150,4576094,488334,4576860
488337,4576862,486489,4572958
486139,4576165,520413,4624694
519774,4620106,520711,4621871
520708,4621870,487375,4577634
489850,4578706,487187,4577166
489851,4578701,492499,4577333
492498,4577337,487181,4577171
487371,4577629,491888,4582298
491887,4582302,489854,4578702
489851,4578702,487181,4577169
487183,4577166,488993,4580998
488993,4580997,487778,4577767
487777,4577761,488259,4574756
488304,4578007,486943,4580330
481028,4571498,487810,4579899
487805,4579897,487778,4577768
481499,4571960,488030,4553379
473909,4610769,482632,4576160
473384,4585970,485625,4571868
485622,4571869,508252,4554114
488771,4572152,494683,4556031
494682,4556031,488031,4553373
487493,4552466,487049,4573633
541149,4552959,526347,4560581
526347,4560578,545379,4556412
545381,4556408,436473,4553660
442861,4564722,444151,4555172
444151,4555170,403775,4550551
455686,4565172,526749,4539336
558794,4536849,494968,4576356
420742,4560639,405279,4561175
510331,4574243,439328,4543661
442190,4542743,440244,4544125
490505,4574670,490831,4573387
490832,4573385,493412,4574020
493416,4574023,479109,4577191
477799,4577666,487556,4575025
488354,4575415,530704,4559184
539963,4544612,467556,4596692
481881,4577898,466680,4612041
467549,4596690,470348,4593834
476328,4609190,480327,4617910
480328,4617913,496422,4612339
515443,4627358,505000,4584328
513330,4610465,504579,4623801
515441,4627355,483384,4575631
483386,4575624,484171,4575679
483409,4578496,485389,4573633
486331,4575884,530642,4567170
530643,4567168,470778,4600591
461684,4587927,470683,4617345
470679,4617342,472995,4612528
473000,4612528,467591,4598196
467594,4598195,471355,4587635
471358,4587639,475166,4605024
475164,4605028,483441,4576410
482745,4575604,484605,4576194
483694,4576638,484969,4577023
484971,4577021,482749,4575296
482753,4575297,481505,4571958
481503,4571956,482482,4574809
482478,4574806,484171,4575679
482751,4575293,484513,4574749
484625,4575185,483392,4575451
484218,4574885,487607,4572999
482750,4575298,549609,4534719
549606,4534716,534119,4535684
534125,4535688,471620,4570491
471619,4570495,482041,4570465
482044,4570465,559646,4536142
559641,4536144,498772,4576911
498773,4576914,508443,4576883
508444,4576882,525082,4558915
523833,4558913,480217,4571080
481022,4571500,533476,4541464
595635,4536488,487666,4574110
496216,4572940,496637,4572496
496637,4572497,496219,4574347
496219,4574349,494133,4575660
494135,4575667,495426,4573083
487605,4573000,488814,4573836
488810,4573838,492719,4569607
492720,4569610,487660,4574111
487661,4574109,496217,4574349
487806,4574578,489465,4575354
489472,4575357,488215,4572972
486944,4575745,488356,4575414
488359,4575410,482749,4575298
480721,4567745,482190,4574245
482297,4573299,481537,4574055
507333,4571496,511164,4556941
494686,4556034,531443,4573611
531442,4573610,489470,4575358
488264,4574755,522440,4540165
522444,4540162,548860,4529604
548855,4529604,553098,4540955
553098,4540953,559065,4533777
522443,4540164,557733,4535876
557734,4535877,559642,4536140
559645,4536144,520484,4541441
520484,4541439,563342,4528947
563339,4528949,587549,4529384
595639,4536491,488635,4583470
488634,4583471,487882,4590528
487884,4590522,598354,4553760
558090,4553526,485409,4578861
486141,4576162,486527,4577079
483164,4576639,482631,4576161
482635,4576166,508523,4567021
487054,4573632,487188,4577167
490969,4578748,487373,4577635
487774,4577764,488218,4572966
482493,4574944,482747,4575605
482744,4575605,483397,4575456
483395,4575451,484174,4575679
486491,4572958,480327,4617916
480326,4617915,480412,4595911
480410,4595909,485326,4574856
485327,4574861,484507,4574754
484160,4576618,483163,4576635
483164,4576634,484967,4577024
484965,4577021,483385,4575630
483388,4575626,486328,4575882
486334,4575882,483746,4576382
483386,4575629,557953,4538517
542326,4540302,489941,4573633
489943,4573638,490160,4569722
494576,4565133,499416,4571303
499410,4571298,504027,4567942
504023,4567941,511069,4565142
483700,4571896,484244,4575521
484246,4575525,483418,4569039
483274,4574499,483697,4571898
483696,4571903,483608,4573096
483606,4573096,505369,4532517
495949,4527471,498618,4531205
498615,4531206,503243,4544442
503248,4544440,505365,4532517
498615,4531206,503247,4544444
497368,4530632,491748,4578081
491744,4578077,560473,4615044
567993,4588192,484301,4577467
483243,4577743,485940,4575045
483409,4578501,483159,4576639
483161,4576635,483250,4577743
483248,4577750,481604,4576662
481607,4576666,480249,4576722
480576,4588106,484444,4588216
484174,4614918,469555,4556581
469556,4556580,467192,4562082
475327,4558317,465830,4558970
465826,4558971,459948,4555593
481427,4565285,475329,4558320
467192,4562076,501431,4547737
504804,4549775,501431,4547741
501431,4547736,514037,4550117
514032,4550113,508271,4551966
508274,4551968,514039,4550110
519547,4550879,505131,4548355
505130,4548352,504800,4549777
504805,4549777,505134,4548348
508272,4551972,501432,4547740
501431,4547740,528139,4556248
528132,4556246,558093,4553526
556439,4556790,559708,4535505
549416,4520165,477051,4580123
474762,4582441,484222,4574888
484222,4574888,469897,4577517
475300,4580521,559707,4535508
559707,4535504,490189,4599579
486433,4583617,484423,4613636
484422,4613635,525146,4552782
585715,4558663,439717,4545661
438661,4540996,590454,4569726
548360,4573192,590820,4568834
530645,4567166,558090,4553523
597100,4563371,530641,4567165
556002,4563406,423139,4564439
407078,4559417,590424,4563104
548355,4573193,479683,4579008
475010,4581851,469903,4577517
483898,4574298,492082,4572164
486386,4569216,492078,4572165
507332,4571497,486915,4572521
492717,4569611,533909,4619556
565206,4624785,406463,4543095
428766,4539881,428289,4538993
411462,4557305,405272,4561182
428017,4555208,509396,4640573
504498,4627078,559642,4536140
539633,4515339,562689,4524531
562691,4524525,549411,4520162
549413,4520160,479809,4581040
479941,4576082,479686,4579005
479683,4579009,477454,4578980
476026,4567078,474392,4571557
474394,4571553,536793,4603787
563855,4626271,533696,4592732
536248,4599580,563761,4620877
563765,4620873,543885,4594858
543885,4594856,454874,4551725
452494,4549059,483161,4576632
483166,4576632,486528,4577081
486523,4577076,486163,4578854
486162,4578856,484971,4577024
484967,4577023,485777,4577012
483578,4576826,485550,4576528
485553,4576523,484571,4576655
484572,4576650,483163,4576634
485556,4576527,485148,4576095
485146,4576093,483581,4576831
483582,4576826,485942,4576550
485937,4576550,485325,4578452
485325,4578454,486164,4578857
486166,4578857,485552,4576522
485552,4576524,485082,4576581
485082,4576578,485825,4576223
485824,4576227,486160,4578858
486161,4578855,485937,4576548
485937,4576553,485554,4576527
485554,4576525,485080,4576579
485079,4576577,484717,4576752
484724,4576758,485079,4576579
485076,4576582,485633,4577106
485633,4577110,485146,4576095
485146,4576093,485937,4576550
485939,4576554,486160,4578855
486165,4578859,486137,4576164
486142,4576168,486526,4577082
486524,4577081,485412,4578855
487216,4578207,485778,4577011
485775,4577013,486164,4578856
486161,4578858,485943,4576548
485943,4576555,485823,4576227
486194,4577745,486160,4577358
486162,4577357,488855,4616327
488854,4616331,488306,4585413
488302,4585416,494385,4592288
494384,4592291,486804,4602415
486800,4602411,494385,4592286
494382,4592289,487383,4588274
487382,4588276,483249,4577744
483244,4577743,487545,4606114
487548,4606117,486188,4577744
486195,4577749,477675,4594081
477680,4594087,487387,4594443
487384,4594444,494382,4592291
494383,4592291,477709,4594459
485941,4576549,496764,4573757
495427,4573080,481665,4569634
481662,4569632,479550,4570166
482108,4567313,478634,4572550
496421,4612338,498778,4576917
508441,4576887,502355,4577663
485940,4567301,492499,4577337
492499,4577337,485942,4567302
481021,4571498,486193,4570774
486191,4570777,480447,4569347
480451,4569350,479549,4570164
482851,4570287,478634,4572553
478637,4572554,478219,4569527
478223,4569524,485941,4575045
487387,4573665,488220,4572971
486759,4574377,489470,4575356
489466,4575359,489938,4573637
489939,4573635,486760,4574377
486756,4574376,489194,4575827
489191,4575827,487799,4574580
487803,4574582,487663,4574109
487664,4574105,487188,4574770
487191,4574772,488579,4574335
489472,4575356,487389,4573664
487384,4573661,490394,4572897
490392,4572892,488217,4572972
488218,4572965,487194,4574773
487192,4574777,493411,4574026
489216,4573843,487190,4574773
487190,4574777,490395,4572892
490393,4572892,488580,4574334
488585,4574331,487049,4573635
487053,4573635,487551,4575024
485642,4575732,487660,4574105
487667,4574109,490396,4572899
487191,4574774,487385,4573660
487383,4573663,488937,4575515
488931,4575516,486218,4574138
486761,4574376,486328,4575880
487552,4575357,541147,4552958
541146,4552958,588082,4559382
588083,4559385,478857,4563700
478854,4563699,473137,4558199
467187,4562078,483408,4578495
483411,4578499,483688,4576636
483578,4576831,484609,4576192
484165,4576620,483521,4576136
483522,4576138,485823,4576224
485819,4576229,486141,4576162
484748,4577496,483629,4577871
483632,4577873,484607,4576195
484606,4576192,484573,4576655
484775,4578858,472471,4600606
471442,4598972,474372,4593937
474369,4593933,527567,4558899
527568,4558897,530539,4515889
470290,4598042,487665,4574111
493384,4571217,489146,4569702
489144,4569705,488221,4572965
490195,4570996,490164,4569719
488415,4576273,489003,4576536
489000,4576529,491942,4576220
491944,4576220,487462,4576428
487461,4576430,489001,4576536
488998,4576530,488548,4570273
488554,4570275,488338,4576859
488777,4572152,490634,4576510
490629,4576509,490414,4568591
490416,4568590,486161,4578854
486164,4578858,485150,4576094
496418,4612338,528938,4611886
545495,4610633,470685,4617344
470685,4617344,484993,4589803
484998,4589800,472996,4612524
473000,4612524,472138,4599660
470351,4593837,480396,4558973
472138,4599666,477028,4560969
481501,4571960,473909,4610776
473909,4610771,481659,4569636
481659,4569634,472042,4605766
482189,4574243,482388,4574549
482386,4574548,492555,4565521
484628,4575185,484180,4572627
482047,4570466,483694,4571898
483046,4575333,484303,4577467
484300,4577470,478855,4563694
477402,4558956,488552,4570270
487384,4573661,489192,4575826
489191,4575826,489468,4575354
489471,4575354,487357,4569666
487361,4569663,486757,4574376
486761,4574376,486494,4572956
489940,4573639,486492,4572954
497497,4577161,508444,4576889
498029,4582258,496260,4577171
496253,4577171,483580,4576826
483577,4576833,497499,4577160
497500,4577166,485328,4578450
485326,4578454,496768,4573763
496766,4573761,484846,4579870
484850,4579865,484750,4579550
484749,4579554,486901,4581527
486898,4581527,485825,4576223
485819,4576230,484302,4577465
484301,4577469,484749,4579549
484744,4579553,483278,4577250
483274,4577247,484300,4577467
484300,4577471,485553,4576528
485555,4576522,485822,4576230
485822,4576230,483497,4577800
483498,4577804,483579,4576833
483583,4576833,483409,4578500
483405,4578500,484299,4577472
486371,4575504,486220,4575939
486215,4575941,485383,4573637
485386,4573635,485092,4574357
485093,4574359,481429,4565285
481426,4565288,480222,4571082
480218,4571081,490966,4578745
487373,4577630,481501,4571953
482110,4567312,479944,4576083
480082,4578161,479938,4576083
479940,4576081,480084,4578164
480081,4578166,479938,4576078
479940,4576083,480077,4578160
479938,4576080,480331,4577661
480328,4577662,479944,4576081
479938,4576080,482751,4575292
482290,4573296,482024,4575215
482021,4575222,482496,4574943
482499,4574940,482383,4574549
482382,4574548,482747,4575296
482751,4575296,482496,4574942
483111,4575655,485939,4575044
485139,4573867,485935,4575044
485935,4575043,486332,4575879
485939,4575040,485092,4574362
485098,4574358,483383,4575628
483383,4575629,485642,4575735
480246,4576718,479941,4576078
479938,4576083,480326,4577661
480333,4577662,479942,4576083
479937,4576083,480331,4577661
480333,4577660,479940,4576084
479938,4576080,480082,4578159
480082,4578162,479941,4576079
480333,4577662,479940,4576081
479942,4576084,480080,4578166
480081,4578164,480327,4577663
480327,4577661,479938,4576079
479941,4576084,523826,4558912
523832,4558916,514249,4561827
568759,4569408,555997,4563405
547102,4567991,536118,4563120
536118,4563117,568759,4569407
572503,4551683,592680,4558588
592683,4558589,515165,4562382
556436,4556794,512630,4562799
512633,4562801,522249,4561578
568927,4556093,527383,4558418
543861,4556747,526349,4560583
526347,4560578,527563,4558901
537888,4572993,538382,4566789
538376,4566783,522551,4562526
522549,4562527,526349,4560582
526346,4560577,544964,4568185
544966,4568181,515164,4562386
515162,4562385,520890,4562192
520885,4562192,513159,4564163
513165,4564166,568760,4569408
576492,4556259,530703,4559184
530707,4559180,522244,4561581
522247,4561583,483718,4572688
483606,4573093,484330,4575937
483899,4574298,484640,4569136
484645,4569138,485139,4573869
483694,4576633,484972,4577026
484968,4577023,483164,4576637
483159,4576633,486331,4575884
483527,4575771,485939,4576553
485940,4576548,485081,4576584
480082,4578160,482917,4577637
482910,4577634,481880,4577898
481877,4577893,480332,4577665
480332,4577662,480244,4576716
480248,4576722,488032,4553377
488029,4553373,487497,4552472
487500,4552466,490690,4553188
491065,4549431,505133,4548351
505133,4548353,485414,4563025
485413,4563022,484472,4555298
508276,4551967,519549,4550878
519544,4550880,481426,4565287
481666,4569638,481022,4571497
481024,4571497,482745,4575607
482850,4570286,492722,4569608
490419,4568589,488776,4572151
507945,4572035,486912,4572524
486909,4572521,508325,4565156
508329,4565153,487551,4575027
487549,4575029,488770,4572149
491049,4575357,477798,4577660
477799,4577665,492886,4574568
492889,4574568,489939,4573637
479939,4576077,446137,4588859
446139,4588861,474762,4582444
474757,4582446,474857,4578041
474863,4578043,460439,4583215
460444,4583220,446138,4588857
446135,4588860,477660,4598388
477662,4598386,474905,4587098
474903,4587098,447582,4616194
447583,4616195,478845,4580110
478845,4580111,473357,4578772
473358,4578771,437332,4607861
437330,4607856,477801,4577661
477799,4577661,558414,4532111
558417,4532105,555724,4541262
559639,4536139,554465,4534999
546612,4539930,558798,4536848
558794,4536848,564706,4537793
564709,4537796,526586,4533635
526588,4533639,558800,4536854
558801,4536855,525395,4510622
525391,4510628,556235,4533314
556237,4533312,549146,4522311
549147,4522310,546614,4539936
546615,4539935,530538,4515887
530539,4515885,558411,4532110
558795,4536849,534121,4535687
534119,4535688,559707,4535505
559706,4535503,558800,4536849
565085,4527900,423468,4550950
419384,4553579,431579,4549999
431582,4549999,465832,4558973
465830,4558969,467190,4562076
467188,4562083,472719,4561025
472722,4561026,467623,4554331
467621,4554331,459948,4555592
459945,4555598,473144,4558195
459943,4555598,497488,4557030
492108,4552661,487190,4551997
494685,4556031,486575,4552658
486573,4552661,504944,4558194
484882,4550158,508743,4562884
508251,4554114,484968,4577023
485322,4578449,480076,4575447
478092,4576417,480078,4575442
480079,4575443,475693,4576526
475688,4576527,507751,4576466
487662,4574108,496216,4572943
496215,4572941,487382,4573666
486392,4574939,485937,4575044
485938,4575043,484604,4576194
484604,4576195,484994,4575387
483163,4576639,484513,4574752
483381,4575626,478721,4539093
481501,4538754,462061,4553333
462058,4553334,587551,4529381
542439,4533387,558796,4536850
557960,4538522,548862,4529609
548858,4529610,522442,4540164
522444,4540162,501429,4547738
492111,4552663,519543,4550875
514033,4550114,491061,4549430
491059,4549428,489529,4550795
489529,4550793,487688,4552882
509193,4547165,478384,4574498
480078,4578159,467555,4596692
470684,4617344,497494,4577162
496257,4577168,497493,4577165
496253,4577172,482749,4575610
482388,4574555,483111,4576000
482749,4575607,483610,4573097
483606,4573094,480576,4574091
480579,4574085,483899,4574300
483899,4574301,482747,4573834
482497,4574941,482192,4574246
482191,4574248,482753,4575294
482387,4574549,481556,4575608
481557,4575615,482190,4574244
482188,4574244,482749,4575291
482753,4575291,482295,4573300
482291,4573298,482689,4572971
482688,4572968,483048,4575334
483048,4575334,482972,4573639
482966,4573632,482498,4574944
482499,4574938,482385,4574548
482388,4574553,482000,4575247
481994,4575244,482692,4572968
482690,4572971,482188,4574244
482193,4574244,482751,4575298
482751,4575295,482495,4574938
482494,4574941,485093,4574360
485096,4574360,556808,4535268
563050,4530131,489437,4576861
490629,4576506,487550,4575023
487556,4575022,493054,4575389
493053,4575384,486488,4572960
486726,4576599,438651,4543959
440508,4542749,442188,4542750
442189,4542747,519777,4590383
519778,4590388,520452,4607115
525185,4582972,516690,4599549
523169,4593408,520522,4617772
525191,4582970,526495,4616161
519777,4590386,520521,4617777
520527,4617776,477174,4620557
473141,4558197,461136,4552552
462064,4553334,444808,4550084
444810,4550080,475323,4558321
475323,4558320,488777,4572151
504025,4567944,499027,4579690
499022,4579691,508444,4576885
508326,4565158,485079,4570361
471641,4575991,484303,4577467
484747,4577500,535445,4596664
537360,4580797,612410,4572467
612410,4572469,578830,4585217
578832,4585222,546690,4579826
546694,4579826,568471,4576383
568467,4576383,580833,4612249
569399,4575062,532027,4607053
532021,4607053,588008,4609930
588006,4609931,536793,4603788
536789,4603782,548360,4573189
548358,4573190,582138,4565997
582136,4565995,612410,4572470
568763,4569405,547107,4567990
591217,4565970,485638,4575732
482972,4577104,438230,4544248
439995,4541276,599311,4525548
559707,4535506,542333,4540303
562300,4542912,549411,4520162
559707,4535504,556232,4533308
556234,4533311,529411,4513582
529411,4513581,564709,4537797
564708,4537792,549414,4520164
549413,4520166,552730,4528001
552731,4528003,549611,4534721
549609,4534720,526588,4533636
526585,4533636,558416,4532109
558415,4532106,525391,4510628
525392,4510623,525078,4558913
527568,4558896,525145,4552786
515329,4560885,514244,4561833
522551,4562525,494088,4575811
489495,4576222,438222,4543716
442192,4542748,520416,4624692
520707,4621872,525339,4619709
525333,4619713,522244,4621105
524151,4620329,438647,4543958
438217,4543718,488438,4571025
488774,4572155,577120,4547001
577116,4546997,528720,4548610
528723,4548609,564765,4625868
564767,4625872,530146,4628947
523135,4620189,415381,4567159
400905,4574417,502282,4583896
501136,4615292,545806,4544833
484664,4572910,527563,4558901
527564,4558897,507915,4571831
484158,4576619,483580,4576830
486580,4577581,494240,4578110
487939,4578609,487774,4577766
487778,4577765,484304,4577469
484299,4577467,493106,4576884
493107,4576884,487776,4577761
487778,4577767,488384,4577413
488389,4577414,487805,4579897
492691,4579134,493106,4576884
493111,4576883,488388,4577411
488382,4577413,489855,4578701
489854,4578704,488969,4577247
488968,4577244,493104,4576887
493110,4576884,487773,4577762
487780,4577763,488302,4578005
488299,4578005,487215,4578206
491743,4578079,489105,4581525
490611,4581830,490348,4582087
490347,4582088,485825,4576223
486140,4576163,484249,4575526
483383,4575628,483950,4574005
469904,4577520,476355,4582091
483613,4573092,484628,4575184
484631,4575183,483910,4575138
482747,4575293,474857,4578039
474857,4578039,474758,4582444
474764,4582441,477052,4580124
477053,4580117,476360,4582086
476357,4582087,475013,4581850
483164,4576632,471552,4581331
483579,4576827,476355,4582092
476360,4582090,473361,4578772
473357,4578772,466096,4580542
466095,4580540,474759,4582445
474759,4582443,475188,4577467
475194,4577468,477051,4580124
466093,4580543,491062,4549424
486782,4551302,479941,4576079
498856,4566552,501884,4565695
496221,4572943,478254,4576585
478250,4576584,486522,4577077
486525,4577078,477801,4577662
