496766,4573763,484853,4579870
484853,4579870,484749,4579553
484748,4579554,486905,4581529
486903,4581529,485824,4576229
485823,4576228,484303,4577472
484303,4577470,484749,4579555
484749,4579553,483276,4577248
483276,4577250,484305,4577470
484303,4577471,485556,4576526
485554,4576528,485825,4576230
485825,4576228,483498,4577803
483500,4577804,483583,4576832
483583,4576833,483410,4578501
483411,4578500,484304,4577470
486371,4575508,486221,4575942
486220,4575942,485387,4573639
485388,4573637,485097,4574362
485096,4574360,481430,4565291
481430,4565292,480222,4571082
480221,4571083,490971,4578748
487376,4577633,481503,4571958
482113,4567318,479943,4576083
480084,4578164,479942,4576084
479942,4576084,480083,4578164
480084,4578166,479942,4576083
479942,4576082,480082,4578165
479943,4576083,480333,4577667
480333,4577667,479943,4576083
479943,4576084,482752,4575298
482296,4573301,482026,4575222
482025,4575222,482499,4574943
482497,4574945,482387,4574553
482389,4574555,482752,4575297
482753,4575297,482498,4574944
483115,4575656,485940,4575045
485143,4573868,485940,4575044
485940,4575046,486333,4575885
485941,4575045,485096,4574360
485097,4574360,483388,4575629
483388,4575630,485642,4575738
480249,4576720,479943,4576084
479944,4576083,480331,4577667
480333,4577665,479942,4576083
479942,4576082,480332,4577667
480331,4577667,479942,4576082
479944,4576084,480083,4578166
480082,4578166,479944,4576083
480333,4577665,479944,4576082
479944,4576082,480083,4578164
480083,4578166,480332,4577665
480331,4577667,479943,4576082
479944,4576084,523832,4558917
523832,4558916,514250,4561833
568766,4569412,556003,4563406
547105,4567995,536119,4563119
536120,4563121,568766,4569410
572502,4551684,592683,4558594
592683,4558595,515165,4562387
556439,4556795,512634,4562802
512635,4562802,522249,4561582
568930,4556095,527384,4558423
543860,4556748,526348,4560581
526348,4560582,527568,4558899
537890,4572994,538383,4566789
538381,4566788,522555,4562527
522555,4562527,526347,4560583
526347,4560582,544968,4568186
544968,4568188,515165,4562388
515167,4562389,520889,4562193
520888,4562193,513164,4564166
513164,4564164,568765,4569412
576495,4556262,530708,4559187
530706,4559186,522249,4561583
522249,4561584,483723,4572692
483612,4573097,484331,4575937
483899,4574305,484647,4569137
484646,4569139,485144,4573870
483693,4576638,484971,4577026
484971,4577026,483165,4576639
483165,4576637,486334,4575884
483527,4575776,485943,4576555
485943,4576554,485083,4576584
480084,4578165,482917,4577639
482916,4577637,481883,4577899
481882,4577898,480332,4577665
480332,4577667,480251,4576722
480251,4576720,488032,4553378
488031,4553380,487498,4552473
487498,4552472,490692,4553195
491065,4549431,505135,4548353
505135,4548353,485417,4563026
485417,4563028,484473,4555303
508277,4551972,519548,4550880
519548,4550879,481430,4565292
481665,4569637,481027,4571498
481027,4571498,482749,4575609
482854,4570290,492720,4569610
490419,4568591,488776,4572155
507947,4572036,486916,4572526
486914,4572528,508332,4565159
508332,4565158,487555,4575027
487554,4575029,488776,4572154
491053,4575360,477803,4577667
477804,4577667,492891,4574569
492889,4574570,489943,4573639
479942,4576082,446137,4588860
446139,4588859,474764,4582447
474762,4582447,474862,4578046
474862,4578046,460443,4583220
460442,4583221,446137,4588861
446139,4588859,477667,4598387
477667,4598389,474908,4587103
474907,4587103,447583,4616194
447581,4616194,478846,4580112
478845,4580112,473362,4578778
473360,4578778,437332,4607861
437333,4607859,477803,4577667
477803,4577666,558416,4532111
558415,4532109,555728,4541265
559644,4536144,554470,4534999
546618,4539936,558800,4536853
558801,4536853,564712,4537798
564712,4537797,526592,4533637
526591,4533637,558801,4536853
558799,4536854,525395,4510627
525396,4510629,556238,4533314
556236,4533315,549153,4522313
549152,4522312,546617,4539935
546617,4539937,530542,4515890
530540,4515888,558417,4532110
558799,4536854,534125,4535688
534124,4535689,559710,4535508
559712,4535510,558801,4536855
565091,4527900,423471,4550950
419389,4553583,431583,4550000
431585,4550001,465832,4558973
465832,4558975,467194,4562082
467192,4562081,472720,4561026
472720,4561026,467621,4554338
467622,4554336,459947,4555599
459948,4555599,473142,4558199
459947,4555598,497494,4557030
492110,4552667,487191,4552003
494686,4556035,486575,4552663
486573,4552663,504943,4558193
484886,4550164,508750,4562888
508251,4554114,484972,4577027
485329,4578454,480080,4575447
478092,4576415,480080,4575446
480079,4575448,475693,4576527
475693,4576528,507752,4576471
487666,4574110,496221,4572942
496220,4572944,487388,4573665
486396,4574945,485939,4575045
485940,4575044,484611,4576195
484611,4576195,485000,4575387
483166,4576637,484511,4574754
483387,4575629,478721,4539095
481499,4538759,462063,4553334
462064,4553332,587552,4529387
542444,4533389,558801,4536855
557960,4538521,548862,4529609
548860,4529610,522443,4540163
522443,4540165,501433,4547743
492110,4552667,519550,4550880
514038,4550116,491065,4549430
491064,4549429,489527,4550797
489529,4550796,487694,4552889
509192,4547171,478386,4574500
480083,4578165,467556,4596693
470684,4617345,497498,4577167
496259,4577173,497499,4577167
496258,4577173,482747,4575611
482388,4574554,483111,4576000
482748,4575611,483612,4573096
483612,4573096,480582,4574091
480583,4574092,483898,4574303
483898,4574304,482750,4573834
482498,4574945,482192,4574250
482194,4574250,482753,4575297
482387,4574554,481558,4575615
481557,4575615,482192,4574248
482192,4574248,482754,4575296
482752,4575297,482297,4573303
482296,4573302,482694,4572973
482694,4572972,483050,4575336
483050,4575336,482970,4573637
482971,4573637,482498,4574944
482498,4574944,482387,4574555
482387,4574555,481998,4575248
481998,4575250,482694,4572971
482692,4572972,482192,4574249
482192,4574248,482753,4575296
482752,4575297,482498,4574943
482498,4574943,485097,4574360
485098,4574362,556813,4535266
563050,4530131,489442,4576861
490635,4576512,487556,4575028
487556,4575027,493054,4575388
493055,4575388,486492,4572960
486733,4576605,438649,4543962
440511,4542753,442194,4542749
442195,4542749,519778,4590387
519778,4590387,520459,4607117
525190,4582972,516693,4599553
523170,4593408,520527,4617777
525192,4582973,526500,4616168
519776,4590388,520527,4617776
520528,4617775,477178,4620556
473144,4558200,461137,4552555
462065,4553332,444814,4550085
444815,4550086,475327,4558324
475327,4558324,488775,4572153
504026,4567943,499026,4579694
499026,4579692,508445,4576889
508330,4565158,485082,4570359
471643,4575993,484304,4577472
484748,4577499,535444,4596665
537365,4580796,612414,4572472
612416,4572471,578831,4585221
578833,4585221,546695,4579831
546694,4579833,568470,4576388
568470,4576388,580834,4612250
569402,4575064,532025,4607055
532027,4607056,588008,4609933
588009,4609932,536793,4603788
536792,4603789,548359,4573193
548360,4573193,582139,4566000
582138,4565999,612416,4572472
568765,4569410,547106,4567995
591217,4565971,485641,4575736
482971,4577110,438233,4544249
439999,4541277,599310,4525552
559712,4535508,542332,4540304
562306,4542916,549416,4520165
559711,4535508,556238,4533313
556238,4533313,529415,4513582
529414,4513582,564710,4537797
564712,4537797,549415,4520165
549415,4520166,552736,4528001
552735,4528002,549609,4534721
549610,4534720,526592,4533637
526591,4533637,558416,4532111
558416,4532111,525396,4510629
525397,4510629,525084,4558915
527566,4558900,525148,4552786
515331,4560889,514249,4561832
522556,4562527,494092,4575812
489499,4576220,438221,4543721
442194,4542749,520415,4624692
520712,4621873,525338,4619714
525339,4619716,522249,4621109
524153,4620334,438649,4543963
438221,4543722,488445,4571026
488776,4572155,577119,4546999
577119,4547001,528723,4548609
528722,4548609,564768,4625872
564767,4625872,530152,4628948
523138,4620193,415381,4567165
400904,4574417,502288,4583895
501142,4615294,545806,4544833
484665,4572915,527568,4558900
527567,4558901,507919,4571832
484163,4576621,483583,4576831
486583,4577581,494245,4578117
487944,4578610,487778,4577767
487780,4577767,484305,4577472
484303,4577471,493110,4576889
493109,4576887,487779,4577767
487779,4577767,488389,4577416
488389,4577416,487810,4579898
492694,4579139,493111,4576887
493109,4576889,488387,4577415
488387,4577415,489853,4578704
489855,4578705,488970,4577248
488972,4577248,493109,4576889
493111,4576888,487779,4577768
487779,4577767,488305,4578007
488303,4578009,487217,4578212
491749,4578082,489112,4581527
490611,4581828,490348,4582089
490348,4582091,485824,4576230
486142,4576168,484249,4575526
483387,4575629,483948,4574008
469902,4577522,476361,4582092
483612,4573096,484629,4575188
484629,4575187,483908,4575137
482754,4575297,474862,4578046
474862,4578044,474763,4582447
474763,4582447,477057,4580124
477056,4580122,476360,4582091
476360,4582092,475015,4581851
483166,4576637,471555,4581333
483583,4576833,476362,4582093
476362,4582092,473362,4578777
473361,4578778,466099,4580543
466100,4580543,474762,4582448
474764,4582447,475193,4577471
475194,4577472,477055,4580124
466099,4580542,491065,4549429
486782,4551305,479944,4576083
498861,4566554,501885,4565699
496222,4572943,478254,4576589
478252,4576589,486527,4577083
486528,4577081,477804,4577666
477805,4577666,496768,4573764
496768,4573762,474450,4577842
474450,4577841,478944,4575195
