X_END,X_start,Y_END,Y_START
497973,487555,4574685,4575028
488222,497973,4572971,4574686
487055,488221,4573637,4572971
488266,487053,4574758,4573637
524338,496768,4591093,4573763
562308,520526,4623217,4617777
516692,562308,4599555,4623218
506609,504334,4584934,4588333
555246,501141,4620728,4615294
565329,555245,4625422,4620727
528624,565331,4593099,4625421
564767,528622,4625870,4593100
527611,564766,4595357,4625871
565748,527610,4625860,4595356
542056,563611,4620583,4625553
564767,542056,4625871,4620583
564767,528304,4625872,4588583
516635,530970,4613409,4618081
568087,516637,4632170,4613408
525339,568088,4619715,4632171
527336,519778,4638862,4620110
524154,501142,4620336,4615292
522525,524153,4620667,4620335
524361,522525,4620850,4620667
522361,524362,4619471,4620852
478637,522360,4572555,4619471
478611,479443,4565849,4569361
478637,478611,4572554,4565848
478856,478637,4563700,4572555
477408,478856,4558961,4563699
478855,478637,4563699,4572556
477026,478856,4560971,4563700
479249,478137,4570721,4567499
494245,479248,4578115,4570721
490348,494246,4582090,4578115
524362,493415,4620852,4574027
483111,524307,4575998,4648353
482752,483111,4575297,4575999
481362,482297,4575806,4573302
484511,482752,4574756,4575296
483386,483115,4575631,4575656
481838,483386,4574060,4575630
483909,481839,4575137,4574060
481026,483910,4572917,4575137
482389,481025,4574553,4572917
485082,482388,4576584,4574555
485151,485081,4576100,4576582
483396,485824,4575455,4576228
484401,483613,4575825,4573096
483387,484403,4575631,4575825
472044,483612,4605765,4573096
557757,473246,4546406,4590830
529528,527568,4545285,4558901
483749,522250,4576386,4561582
484999,478916,4575387,4576388
485167,485000,4574888,4575388
484513,484971,4574756,4577028
486762,484511,4574377,4574755
478094,486763,4576415,4574375
486370,478093,4575510,4576417
484724,484417,4576757,4576276
483748,484667,4576387,4572916
475329,483750,4558322,4576388
459948,475329,4555598,4558324
469373,459947,4559324,4555598
467192,469373,4562083,4559323
477220,467193,4560111,4562083
473144,477221,4558199,4560110
459949,473143,4555597,4558200
486361,475328,4619443,4558324
483204,486360,4614827,4619445
480320,483202,4537539,4614827
485149,480679,4576099,4534956
488337,485151,4576861,4576099
486493,488338,4572961,4576863
520417,486142,4624692,4576166
520710,519777,4621872,4620109
487376,520710,4577633,4621872
487188,489855,4577169,4578706
492499,489853,4577338,4578705
487188,492499,4577169,4577338
491889,487376,4582303,4577633
489853,491889,4578704,4582303
487188,489855,4577169,4578705
488997,487188,4581000,4577169
487779,488999,4577768,4581000
488264,487779,4574758,4577768
486944,488303,4580331,4578008
487809,481027,4579899,4571500
487778,487810,4577767,4579897
488031,481504,4553379,4571958
482637,473911,4576167,4610774
485626,473390,4571870,4585976
508252,485625,4554114,4571868
494686,488777,4556037,4572155
488033,494685,4553379,4556037
487054,487500,4573638,4552472
526347,541151,4560582,4552964
545386,526348,4556414,4560583
436476,545384,4553662,4556413
444154,442859,4555174,4564720
403777,444155,4550555,4555176
526754,455686,4539335,4565174
494970,558800,4576362,4536854
405278,420747,4561180,4560638
439331,510333,4543664,4574249
440248,442193,4544128,4542750
490831,490511,4573389,4574674
493415,490832,4574025,4573388
479112,493416,4577193,4574025
487556,477803,4575027,4577665
530708,488359,4559185,4575417
467554,539969,4596695,4544613
466685,481882,4612042,4577898
470354,467556,4593838,4596695
480331,476332,4617915,4609193
496423,480331,4612343,4617914
505000,515444,4584332,4627359
504578,513332,4623801,4610471
483388,515444,4575631,4627361
484172,483388,4575684,4575631
485388,483412,4573639,4578501
530647,486333,4567168,4575884
470782,530646,4600592,4567168
470684,461683,4617346,4587932
472998,470686,4612528,4617346
467598,472999,4598197,4612528
471359,467596,4587637,4598197
475165,471360,4605028,4587639
483442,475167,4576415,4605028
484611,482749,4576194,4575609
484972,483694,4577027,4576637
482754,484971,4575297,4577027
481505,482753,4571959,4575298
482482,481503,4574809,4571959
484173,482480,4575685,4574808
484512,482754,4574754,4575296
483396,484631,4575457,4575187
487610,484221,4573000,4574886
549611,482753,4534720,4575298
534124,549609,4535688,4534721
471623,534123,4570495,4535689
482048,471622,4570468,4570493
559644,482048,4536143,4570467
498778,559644,4576917,4536142
508445,498777,4576887,4576915
525082,508444,4558915,4576887
480222,523833,4571082,4558917
533479,481027,4541466,4571500
487667,595637,4574110,4536492
496637,496220,4572498,4572944
496222,496638,4574351,4572499
494137,496224,4575667,4574350
495429,494138,4573084,4575667
488813,487611,4573837,4572998
492721,488812,4569610,4573838
487665,492721,4574110,4569609
496224,487665,4574350,4574111
489470,487805,4575359,4574581
488222,489470,4572971,4575359
488360,486943,4575416,4575748
482753,488359,4575298,4575415
482194,480720,4574248,4567749
481541,482297,4574057,4573303
511166,507333,4556942,4571500
531442,494686,4573611,4556037
489471,531444,4575361,4573611
522443,488266,4540165,4574758
548861,522443,4529611,4540164
553103,548862,4540957,4529610
559063,553103,4533777,4540958
557737,522443,4535881,4540164
559644,557736,4536144,4535880
520490,559644,4541441,4536144
563342,520490,4528950,4541442
587552,563344,4529387,4528948
488637,595638,4583470,4536492
487888,488637,4590528,4583472
598355,487889,4553764,4590527
485414,558092,4578859,4553527
486528,486144,4577081,4576166
482638,483165,4576166,4576637
508528,482637,4567026,4576167
487188,487055,4577170,4573639
487377,490970,4577633,4578749
488221,487778,4572970,4577767
482749,482498,4575611,4574944
483396,482748,4575455,4575609
484172,483396,4575685,4575456
480330,486493,4617915,4572959
480413,480332,4595912,4617914
485330,480411,4574861,4595912
484512,485331,4574754,4574861
483165,484163,4576637,4576622
484971,483164,4577027,4576639
483386,484971,4575629,4577028
486333,483387,4575884,4575629
483750,486334,4576387,4575885
557958,483388,4538522,4575629
489945,542331,4573637,4540303
490166,489943,4569720,4573637
499415,494582,4571303,4565139
504027,499416,4567944,4571303
511069,504027,4565147,4567945
484248,483700,4575528,4571901
483423,484250,4569040,4575528
483700,483278,4571901,4574498
483611,483698,4573098,4571901
505369,483612,4532522,4573097
498619,495947,4531211,4527472
503249,498619,4544445,4531211
505369,503250,4532520,4544445
503250,498619,4544444,4531210
491749,497366,4578082,4530633
560477,491748,4615050,4578083
484305,567999,4577472,4588193
485940,483250,4575045,4577749
483165,483410,4576637,4578499
483248,483164,4577749,4576637
481609,483250,4576664,4577748
480250,481611,4576720,4576665
484442,480583,4588222,4588112
469555,484176,4556582,4614923
467194,469555,4562082,4556584
465832,475327,4558973,4558322
459948,465831,4555599,4558974
475328,481429,4558323,4565290
501432,467192,4547742,4562082
501433,504806,4547742,4549776
514038,501433,4550115,4547742
508276,514039,4551973,4550116
514039,508276,4550116,4551972
505134,519550,4548353,4550879
504806,505136,4549776,4548354
505134,504805,4548353,4549776
501431,508275,4547742,4551971
528139,501433,4556249,4547743
558094,528138,4553528,4556249
559710,556439,4535510,4556796
477055,549417,4580122,4520166
484221,474764,4574887,4582446
469902,484223,4577522,4574887
559710,475305,4535508,4580526
490194,559711,4599583,4535510
484424,486433,4613637,4583621
525149,484424,4552787,4613635
439721,585720,4545667,4558667
590454,438667,4569731,4540999
590825,548359,4568838,4573195
558094,530646,4553529,4567170
530646,597104,4567170,4563371
423138,556001,4564443,4563408
590428,407083,4563107,4559421
479685,548361,4579012,4573194
469903,475015,4577522,4581849
492082,483898,4572165,4574304
492081,486388,4572165,4569220
486915,507332,4572527,4571500
533912,492722,4619558,4569609
406467,565208,4543098,4624785
428290,428765,4538995,4539883
405279,411469,4561182,4557306
509395,428021,4640573,4555208
559644,504500,4536143,4627081
562691,539633,4524529,4515340
549415,562692,4520167,4524531
479810,549417,4581040,4520166
479686,479942,4579011,4576082
477455,479686,4578980,4579012
474393,476027,4571560,4567082
536792,474394,4603787,4571558
533697,563860,4592733,4626277
563763,536248,4620880,4599583
543887,563765,4594859,4620879
454875,543887,4551727,4594859
483165,452499,4576637,4549062
486526,483165,4577083,4576638
486166,486526,4578860,4577081
484972,486164,4577026,4578860
485777,484970,4577013,4577026
485554,483583,4576528,4576832
484576,485554,4576656,4576528
483164,484576,4576639,4576654
485150,485555,4576098,4576527
483582,485151,4576833,4576100
485944,483582,4576554,4576833
485327,485943,4578453,4576554
486164,485327,4578860,4578455
485556,486165,4576528,4578859
485082,485556,4576582,4576527
485825,485083,4576230,4576583
486165,485823,4578859,4576229
485943,486164,4576554,4578859
485555,485943,4576526,4576553
485081,485556,4576584,4576527
484724,485082,4576758,4576583
485081,484723,4576583,4576756
485637,485082,4577111,4576583
485151,485637,4576099,4577110
485942,485151,4576553,4576100
486165,485944,4578859,4576553
486143,486164,4576168,4578859
486527,486143,4577081,4576168
485414,486526,4578861,4577081
485778,487216,4577014,4578212
486164,485776,4578861,4577013
485943,486166,4576554,4578859
485823,485942,4576229,4576555
486167,486195,4577360,4577749
488859,486167,4616332,4577359
488306,488860,4585414,4616332
494387,488306,4592293,4585416
486804,494387,4602417,4592291
494387,486805,4592292,4602415
487387,494387,4588277,4592293
483250,487388,4577749,4588276
487552,483250,4606119,4577750
486195,487550,4577748,4606120
477678,486193,4594088,4577749
487388,477678,4594444,4594088
494386,487387,4592292,4594443
477708,494387,4594465,4592293
496766,485944,4573764,4576553
481666,495429,4569638,4573082
479554,481664,4570167,4569637
478639,482114,4572556,4567318
498778,496424,4576917,4612344
502361,508445,4577666,4576889
492499,485942,4577338,4567302
485942,492501,4567302,4577336
486194,481026,4570777,4571499
480449,486194,4569351,4570777
479555,480450,4570167,4569350
478639,482855,4572555,4570292
478223,478637,4569528,4572554
485940,478222,4575046,4569527
488221,487389,4572970,4573666
489471,486762,4575359,4574376
489943,489472,4573637,4575359
486762,489943,4574377,4573638
489193,486763,4575833,4574376
487806,489192,4574583,4575832
487667,487806,4574110,4574583
487194,487665,4574777,4574109
488585,487193,4574335,4574775
487389,489471,4573667,4575359
490399,487388,4572899,4573666
488220,490398,4572971,4572899
487195,488221,4574777,4572970
493416,487193,4574026,4574777
487194,489220,4574776,4573844
490398,487193,4572898,4574777
488585,490399,4574337,4572898
487054,488585,4573638,4574337
487555,487053,4575029,4573639
487666,485641,4574110,4575736
490397,487666,4572898,4574110
487389,487195,4573667,4574777
488936,487387,4575519,4573667
486220,488937,4574138,4575521
486333,486763,4575884,4574376
541151,487556,4552964,4575360
588083,541151,4559387,4552963
478855,588084,4563700,4559388
473143,478855,4558200,4563700
483410,467192,4578499,4562083
483694,483412,4576637,4578499
484611,483582,4576195,4576831
483528,484165,4576138,4576622
485823,483527,4576230,4576138
486144,485824,4576167,4576228
483631,484749,4577876,4577500
484610,483631,4576195,4577875
484577,484611,4576655,4576193
472472,484778,4600611,4578861
474373,471443,4593939,4598972
527566,474374,4558901,4593938
530541,527567,4515889,4558900
487665,470297,4574111,4598048
489148,493387,4569706,4571222
488220,489149,4572971,4569707
490167,490194,4569721,4570998
489003,488415,4576536,4576276
491942,489001,4576221,4576536
487468,491943,4576431,4576222
489001,487467,4576534,4576429
488554,489003,4570275,4576536
488338,488555,4576862,4570277
490633,488777,4576512,4572154
490418,490633,4568589,4576511
486164,490419,4578861,4568591
485150,486165,4576098,4578860
528944,496422,4611888,4612343
470684,545494,4617347,4610633
484998,470685,4589804,4617347
472998,485000,4612528,4589805
472137,472998,4599665,4612528
480395,470354,4558972,4593838
477026,472138,4560973,4599665
473912,481504,4610774,4571960
481664,473912,4569639,4610776
472046,481664,4605764,4569639
482388,482194,4574554,4574248
492554,482387,4565527,4574553
484185,484631,4572630,4575188
483698,482046,4571902,4570468
484304,483050,4577471,4575336
478856,484303,4563699,4577470
488554,477407,4570276,4558961
489192,487388,4575832,4573665
489471,489193,4575360,4575832
487361,489471,4569665,4575360
486763,487361,4574377,4569666
486492,486761,4572960,4574376
486493,489945,4572959,4573639
508443,497499,4576889,4577167
496259,498035,4577171,4582262
483582,496259,4576831,4577172
497498,483582,4577166,4576832
485328,497499,4578455,4577165
496768,485329,4573763,4578455
484852,496768,4579869,4573762
484749,484851,4579553,4579869
486904,484748,4581529,4579554
485824,486904,4576229,4581529
484305,485824,4577470,4576229
484748,484305,4579554,4577472
483276,484750,4577249,4579553
484305,483277,4577470,4577249
485556,484304,4576528,4577472
485825,485556,4576229,4576526
483499,485825,4577804,4576229
483582,483499,4576832,4577804
483411,483583,4578499,4576832
484303,483410,4577471,4578500
486220,486370,4575942,4575509
485387,486220,4573637,4575943
485096,485388,4574361,4573639
481429,485097,4565291,4574360
480221,481429,4571082,4565290
490970,480221,4578749,4571082
481505,487375,4571958,4577634
479943,482113,4576082,4567317
479943,480083,4576082,4578165
480082,479943,4578166,4576084
479944,480083,4576083,4578165
480084,479942,4578165,4576082
480332,479943,4577667,4576084
479943,480332,4576083,4577665
482752,479942,4575296,4576083
482026,482295,4575222,4573303
482498,482026,4574944,4575221
482388,482497,4574554,4574943
482752,482389,4575298,4574555
482497,482754,4574945,4575296
485940,483115,4575045,4575655
485939,485144,4575045,4573869
486334,485941,4575886,4575045
485097,485939,4574360,4575044
483386,485097,4575630,4574362
485641,483388,4575736,4575630
479942,480251,4576083,4576722
480333,479944,4577667,4576082
479942,480333,4576082,4577665
480332,479943,4577666,4576083
479942,480333,4576082,4577667
480084,479942,4578165,4576082
479942,480084,4576084,4578166
479942,480333,4576084,4577666
480084,479943,4578164,4576083
480332,480084,4577667,4578164
479942,480332,4576083,4577665
523833,479943,4558915,4576084
514248,523833,4561833,4558916
556002,568765,4563406,4569410
536119,547105,4563121,4567994
568765,536119,4569411,4563120
592684,572502,4558594,4551684
515167,592684,4562389,4558595
512636,556439,4562802,4556794
522248,512636,4561582,4562802
527386,568929,4558424,4556093
526349,543859,4560582,4556750
527566,526347,4558899,4560582
538381,537890,4566789,4572993
522555,538382,4562526,4566788
526347,522555,4560583,4562527
544969,526349,4568187,4560582
515165,544969,4562387,4568186
520889,515166,4562195,4562387
513164,520888,4564165,4562195
568766,513164,4569412,4564164
530707,576495,4559186,4556263
522250,530708,4561582,4559185
483721,522248,4572694,4561582
484332,483611,4575937,4573097
484646,483897,4569138,4574303
485143,484645,4573868,4569139
484972,483695,4577027,4576637
483166,484972,4576637,4577027
486334,483166,4575885,4576638
485944,483525,4576553,4575777
485083,485944,4576582,4576553
482915,480082,4577639,4578164
481882,482915,4577897,4577637
480333,481883,4577666,4577898
480251,480332,4576720,4577666
488032,480249,4553380,4576722
487499,488032,4552473,4553378
490693,487499,4553193,4552471
505136,491064,4548355,4549429
485415,505136,4563027,4548353
484472,485417,4555303,4563028
519550,508277,4550879,4551973
481430,519550,4565292,4550880
481027,481665,4571499,4569639
482748,481027,4575611,4571500
492720,482855,4569611,4570292
488775,490419,4572153,4568589
486915,507948,4572528,4572038
508330,486915,4565160,4572528
487556,508331,4575029,4565159
488776,487554,4572155,4575027
477804,491053,4577665,4575360
492889,477805,4574569,4577666
489944,492891,4573639,4574568
446137,479943,4588859,4576083
474764,446139,4582448,4588861
474863,474764,4578044,4582447
460442,474864,4583220,4578045
446137,460444,4588861,4583222
477666,446137,4598387,4588861
474906,477666,4587104,4598389
447583,474908,4616195,4587103
478845,447581,4580113,4616195
473362,478845,4578776,4580112
437333,473360,4607861,4578777
477803,437331,4577666,4607860
558415,477803,4532111,4577667
555728,558417,4541264,4532110
554471,559644,4535000,4536142
558800,546616,4536853,4539936
564712,558800,4537798,4536853
526591,564712,4533639,4537798
558800,526590,4536855,4533638
525395,558800,4510627,4536853
556238,525396,4533315,4510629
549152,556237,4522313,4533314
546617,549153,4539937,4522312
530540,546617,4515888,4539935
558417,530542,4532110,4515890
534124,558800,4535688,4536853
559710,534123,4535509,4535688
558801,559710,4536854,4535510
423471,565092,4550949,4527899
431585,419391,4549999,4553581
465832,431583,4558975,4550000
467193,465831,4562082,4558973
472721,467194,4561027,4562082
467622,472722,4554338,4561028
459949,467623,4555598,4554338
473143,459949,4558201,4555598
497494,459947,4557029,4555598
487191,492110,4552002,4552666
486575,494686,4552665,4556037
504944,486575,4558192,4552665
508750,484885,4562887,4550165
484971,508251,4577027,4554115
480078,485328,4575447,4578454
480079,478093,4575446,4576415
475694,480078,4576527,4575446
507752,475692,4576471,4576528
496222,487665,4572943,4574110
487389,496220,4573666,4572944
485939,486398,4575046,4574946
484609,485941,4576194,4575044
484999,484611,4575389,4576193
484511,483166,4574755,4576638
478722,483388,4539096,4575631
462065,481501,4553334,4538760
587553,462063,4529386,4553334
558799,542444,4536854,4533390
548860,557958,4529610,4538522
522444,548862,4540164,4529610
501433,522445,4547741,4540165
519550,492111,4550880,4552665
491065,514039,4549431,4550115
489529,491066,4550798,4549431
487695,489529,4552889,4550796
478387,509193,4574498,4547171
467556,480083,4596695,4578164
497500,470684,4577165,4617346
497498,496258,4577167,4577171
482749,496259,4575610,4577171
483111,482387,4575998,4574553
483611,482747,4573098,4575610
480582,483611,4574091,4573097
483898,480583,4574305,4574092
482749,483898,4573833,4574303
482192,482498,4574249,4574945
482753,482192,4575296,4574249
481557,482388,4575613,4574553
482192,481558,4574250,4575613
482754,482192,4575296,4574248
482296,482754,4573301,4575296
482692,482297,4572973,4573303
483052,482694,4575335,4572972
482970,483052,4573639,4575337
482499,482972,4574943,4573637
482389,482498,4574553,4574945
481998,482388,4575250,4574554
482692,481998,4572972,4575248
482192,482694,4574248,4572973
482754,482192,4575297,4574250
482499,482753,4574945,4575296
485096,482498,4574361,4574944
556812,485096,4535266,4574360
489442,563049,4576859,4530129
487556,490634,4575027,4576510
493056,487555,4575387,4575028
486493,493055,4572961,4575389
438651,486731,4543962,4576604
442193,440509,4542749,4542755
519778,442194,4590389,4542749
520459,519776,4607115,4590388
516693,525190,4599555,4582974
520527,523169,4617777,4593409
526500,525191,4616166,4582972
520526,519776,4617775,4590389
477178,520527,4620558,4617776
461137,473144,4552555,4558199
444814,462065,4550084,4553333
475329,444814,4558324,4550085
488775,475327,4572155,4558324
499028,504026,4579693,4567945
508443,499026,4576888,4579692
485082,508330,4570361,4565160
484305,471643,4577470,4575994
535443,484750,4596666,4577498
612415,537365,4572471,4580798
578833,612415,4585220,4572470
546693,578832,4579831,4585222
568471,546694,4576387,4579833
580834,568471,4612250,4576389
532025,569404,4607054,4575066
588010,532026,4609932,4607056
536792,588009,4603787,4609932
548361,536792,4573194,4603787
582137,548359,4565998,4573194
612416,582138,4572472,4565998
547107,568764,4567995,4569411
485641,591218,4575737,4565971
438233,482971,4544250,4577109
599310,440000,4525554,4541278
542332,559712,4540303,4535509
549417,562305,4520167,4542916
556238,559711,4533314,4535509
529416,556236,4513582,4533314
564712,529416,4537796,4513582
549417,564711,4520167,4537796
552736,549415,4528002,4520166
549609,552736,4534722,4528001
526592,549609,4533638,4534720
558416,526591,4532109,4533637
525397,558417,4510629,4532109
525083,525395,4558915,4510627
525150,527566,4552785,4558899
514248,515333,4561834,4560889
494094,522554,4575812,4562526
438220,489500,4543721,4576221
520417,442193,4624693,4542749
525340,520711,4619715,4621872
522248,525339,4621109,4619714
438649,524152,4543961,4620336
488443,438221,4571028,4543721
577119,488776,4546999,4572154
528722,577121,4548611,4547000
564766,528722,4625872,4548609
530151,564766,4628947,4625870
415379,523137,4567164,4620195
502288,400904,4583895,4574418
545805,501142,4544832,4615292
527566,484665,4558899,4572917
507920,527567,4571831,4558900
483583,484163,4576833,4576620
494245,486581,4578116,4577582
487779,487944,4577766,4578609
484305,487778,4577472,4577767
493111,484304,4576888,4577471
487779,493109,4577768,4576889
488387,487778,4577417,4577767
487809,488389,4579898,4577415
493110,492693,4576889,4579137
488388,493109,4577415,4576888
489854,488387,4578706,4577417
488972,489853,4577249,4578706
493110,488972,4576887,4577250
487779,493111,4577768,4576888
488305,487778,4578009,4577766
487218,488305,4578211,4578009
489110,491748,4581527,4578082
490349,490613,4582091,4581828
485823,490348,4576228,4582089
484249,486144,4575528,4576167
483948,483387,4574010,4575631
476362,469904,4582093,4577522
484631,483612,4575188,4573097
483910,484630,4575137,4575187
474863,482752,4578046,4575296
474763,474863,4582448,4578045
477056,474762,4580124,4582448
476361,477055,4582091,4580123
475014,476361,4581850,4582092
471555,483164,4581332,4576637
476361,483583,4582091,4576833
473360,476362,4578778,4582093
466098,473362,4580541,4578777
474763,466098,4582447,4580541
475194,474762,4577470,4582446
477056,475193,4580123,4577471
491065,466099,4549429,4580542
479943,486784,4576082,4551303
501886,498860,4565697,4566556
478254,496221,4576589,4572944
486526,478252,4577083,4576589
477803,486528,4577665,4577083
