X_END,X_start,Y_END,Y_START
439534,438578,4543952,4543053
525144,439539,4540449,4543949
520488,522445,4541441,4540163
539628,520490,4515336,4541443
522444,539627,4540158,4515335
480772,522441,4578410,4540161
490189,486472,4570996,4571413
436471,484499,4553659,4566438
520305,455686,4567053,4565175
458297,455680,4554286,4565169
552732,458292,4528001,4554287
485705,559060,4576177,4533776
485943,485704,4576550,4576177
485823,485147,4576230,4576099
485144,485821,4576095,4576223
478249,484437,4576590,4588219
478913,478251,4576388,4576584
479941,478912,4576078,4576384
478912,479941,4576384,4576081
485635,478092,4577109,4576414
480251,485639,4576715,4577106
478090,478251,4576412,4576588
442970,478087,4548081,4576411
533744,437969,4591106,4546576
539360,532020,4608048,4607054
485939,532023,4567297,4607049
484217,482498,4574883,4574943
484506,479943,4574752,4576082
483717,484332,4572691,4575938
438361,484510,4545888,4574749
434108,438360,4544221,4545889
438553,439555,4544690,4542722
439438,438549,4541888,4544690
477051,439438,4580121,4541885
472045,477055,4605763,4580117
477051,469897,4584218,4577519
465466,477053,4585052,4584222
446082,474760,4574526,4582447
526587,476355,4533638,4582088
495495,530539,4532986,4515888
511982,495495,4532785,4532991
505367,511980,4532517,4532786
495495,505367,4532988,4532517
500747,495496,4536439,4532989
484805,500743,4567247,4536442
485830,486188,4554163,4570772
489530,484467,4566166,4555298
459498,486470,4580773,4571410
589094,460416,4557795,4579327
522249,538380,4621111,4566786
524147,561107,4620333,4626660
524149,521355,4620333,4619916
533911,524149,4619552,4620331
522362,533911,4619468,4619556
568087,522359,4632171,4619471
523137,568084,4620188,4632167
520712,523136,4621871,4620193
525744,520710,4625432,4621866
565744,525748,4625854,4625431
525744,525334,4625431,4619715
520417,525741,4624692,4625434
524784,520410,4629537,4624693
524663,524787,4618859,4629536
519775,524664,4620104,4618858
523799,519778,4620688,4620107
520412,523804,4624692,4620691
520711,520410,4621867,4624690
528881,523967,4634972,4621469
484171,528880,4575682,4634971
483411,488997,4578494,4576531
547321,483522,4555943,4581637
496763,492891,4573757,4574565
496273,489944,4587636,4573639
496639,496273,4572495,4587632
496767,496635,4573764,4572498
487385,491831,4573665,4567664
489026,487383,4568915,4573667
564767,489026,4625871,4568910
565203,563611,4624784,4625550
439333,565208,4543664,4624781
437910,442276,4540580,4544441
436582,441386,4542999,4545910
437165,436583,4543747,4542994
439438,437162,4541883,4543750
439270,439441,4543161,4541886
440245,439274,4544128,4543165
442193,438660,4542749,4540994
441913,442193,4545137,4542743
440077,439327,4541722,4543662
439533,440079,4543956,4541719
487664,441498,4574104,4543661
493052,487605,4575385,4572994
496762,493055,4573764,4575382
487549,488814,4575025,4573831
497972,487549,4574685,4575024
488219,497967,4572970,4574680
487055,488220,4573632,4572970
488261,487054,4574758,4573632
524331,496765,4591095,4573761
562303,520523,4623214,4617776
516688,562309,4599549,4623217
506609,504332,4584929,4588329
555243,501136,4620724,4615290
565325,555246,4625420,4620728
528624,565328,4593100,4625418
564763,528618,4625870,4593101
527606,564761,4595356,4625870
565743,527609,4625857,4595354
542049,563611,4620583,4625555
564764,542049,4625871,4620578
564766,528300,4625872,4588580
516637,530970,4613410,4618077
568085,516637,4632170,4613405
525337,568083,4619710,4632170
527335,519771,4638857,4620110
524150,501138,4620336,4615287
522522,524147,4620662,4620335
524359,522524,4620846,4620667
522359,524356,4619466,4620849
478637,522358,4572554,4619472
478608,479437,4565849,4569360
478632,478604,4572550,4565843
478850,478633,4563696,4572556
477407,478856,4558956,4563699
478853,478636,4563699,4572549
477022,478850,4560970,4563696
479244,478134,4570723,4567494
494247,479248,4578115,4570723
490342,494247,4582088,4578110
524362,493417,4620852,4574023
483111,524305,4575994,4648352
482748,483111,4575296,4575996
481358,482292,4575801,4573299
484506,482749,4574751,4575296
483386,483110,4575625,4575654
481835,483381,4574057,4575630
483908,481834,4575134,4574055
481025,483903,4572911,4575138
482385,481021,4574552,4572913
485082,482383,4576581,4574551
485149,485078,4576097,4576578
483397,485820,4575454,4576224
484399,483608,4575825,4573097
483386,484401,4575627,4575822
472042,483613,4605765,4573093
557756,473245,4546407,4590829
529523,527565,4545284,4558898
483745,522245,4576382,4561577
484995,478914,4575388,4576382
485163,484995,4574888,4575386
484506,484966,4574753,4577025
486761,484512,4574377,4574752
478090,486763,4576412,4574375
486372,478091,4575510,4576412
484723,484413,4576754,4576277
483747,484666,4576387,4572912
475325,483746,4558321,4576381
459949,475328,4555596,4558318
469367,459943,4559321,4555592
467192,469372,4562079,4559320
477222,467188,4560106,4562082
473144,477218,4558198,4560107
459945,473140,4555599,4558200
486360,475322,4619443,4558318
483201,486360,4614824,4619440
480317,483202,4537539,4614824
485149,480680,4576099,4534957
488336,485146,4576861,4576095
486493,488336,4572958,4576857
520414,486143,4624690,4576166
520708,519773,4621869,4620111
487373,520706,4577632,4621871
487188,489852,4577168,4578701
492497,489852,4577331,4578703
487185,492494,4577171,4577338
491883,487370,4582299,4577633
489850,491882,4578706,4582304
487184,489848,4577171,4578699
488992,487187,4580996,4577167
487780,488999,4577764,4580993
488263,487774,4574759,4577765
486943,488298,4580332,4578004
487805,481024,4579892,4571493
487780,487806,4577766,4579893
488033,481500,4553375,4571953
482633,473911,4576160,4610771
485620,473383,4571869,4585975
508249,485625,4554112,4571863
494684,488773,4556034,4572152
488029,494685,4553379,4556036
487052,487493,4573637,4552470
526348,541149,4560583,4552959
545383,526342,4556408,4560576
436470,545379,4553657,4556414
444151,442859,4555176,4564715
403774,444156,4550556,4555170
526748,455685,4539334,4565175
494968,558794,4576362,4536848
405272,420745,4561179,4560635
439330,510330,4543666,4574243
440248,442195,4544126,4542746
490827,490510,4573386,4574671
493416,490827,4574027,4573388
479108,493416,4577188,4574021
487550,477799,4575028,4577663
530701,488360,4559186,4575410
467553,539968,4596691,4544610
466685,481879,4612040,4577894
470353,467552,4593838,4596695
480330,476333,4617909,4609193
496422,480328,4612343,4617914
504993,515439,4584328,4627359
504579,513334,4623797,4610465
483388,515438,4575627,4627357
484172,483382,4575681,4575628
485388,483405,4573633,4578495
530646,486332,4567168,4575884
470777,530646,4600593,4567164
470680,461681,4617343,4587928
472994,470684,4612521,4617347
467592,472998,4598192,4612523
471361,467598,4587633,4598192
475160,471357,4605026,4587633
483444,475160,4576413,4605025
484611,482747,4576193,4575609
484969,483688,4577021,4576634
482751,484971,4575291,4577021
481499,482751,4571957,4575293
482476,481499,4574808,4571956
484172,482480,4575685,4574809
484513,482751,4574755,4575292
483393,484628,4575453,4575182
487612,484221,4572998,4574888
549605,482749,4534716,4575296
534119,549607,4535689,4534720
471620,534124,4570493,4535687
482048,471622,4570464,4570495
559645,482047,4536143,4570463
498775,559644,4576913,4536139
508440,498771,4576887,4576912
525079,508442,4558912,4576882
480218,523828,4571080,4558915
533475,481027,4541467,4571494
487663,595639,4574106,4536488
496633,496221,4572497,4572944
496220,496634,4574345,4572499
494135,496218,4575661,4574347
495429,494135,4573082,4575663
488809,487608,4573832,4572998
492719,488812,4569604,4573833
487666,492722,4574109,4569604
496218,487661,4574348,4574105
489466,487805,4575359,4574580
488216,489466,4572970,4575355
488358,486942,4575414,4575750
482748,488356,4575293,4575414
482193,480715,4574247,4567749
481538,482293,4574054,4573300
511164,507332,4556941,4571498
531442,494682,4573608,4556035
489468,531443,4575358,4573606
522438,488262,4540160,4574756
548859,522445,4529608,4540164
553099,548858,4540953,4529605
559062,553105,4533773,4540952
557735,522441,4535875,4540163
559646,557733,4536139,4535881
520490,559639,4541439,4536140
563341,520490,4528945,4541436
587550,563340,4529388,4528945
488635,595637,4583465,4536487
487883,488635,4590524,4583472
598357,487884,4553763,4590521
485415,558092,4578857,4553528
486523,486141,4577079,4576168
482635,483163,4576165,4576639
508526,482631,4567023,4576163
487186,487050,4577166,4573636
487376,490970,4577633,4578745
488217,487779,4572967,4577765
482746,482497,4575605,4574944
483395,482742,4575452,4575610
484167,483398,4575681,4575454
480332,486487,4617911,4572956
480410,480327,4595906,4617916
485326,480412,4574860,4595909
484512,485332,4574756,4574861
483164,484160,4576634,4576621
484969,483159,4577026,4576636
483381,484968,4575629,4577023
486331,483381,4575885,4575624
483745,486328,4576381,4575881
557957,483387,4538519,4575629
489944,542329,4573637,4540300
490165,489939,4569717,4573634
499417,494576,4571304,4565138
504027,499413,4567939,4571299
511069,504022,4565142,4567944
484243,483693,4575528,4571901
483422,484248,4569037,4575524
483698,483271,4571902,4574500
483613,483698,4573097,4571899
505363,483613,4532516,4573093
498620,495942,4531204,4527471
503245,498614,4544440,4531210
505365,503243,4532521,4544441
503247,498619,4544438,4531204
491744,497363,4578079,4530626
560473,491743,4615044,4578076
484302,567998,4577471,4588194
485941,483246,4575041,4577750
483166,483407,4576634,4578496
483248,483159,4577750,4576632
481606,483243,4576666,4577745
480244,481609,4576717,4576663
484439,480583,4588222,4588107
469553,484174,4556581,4614921
467187,469551,4562082,4556584
465828,475329,4558975,4558318
459948,465829,4555598,4558971
475328,481424,4558323,4565286
501427,467190,4547736,4562080
501433,504800,4547738,4549776
514034,501432,4550116,4547742
508270,514035,4551967,4550114
514034,508275,4550114,4551967
505133,519547,4548354,4550879
504806,505129,4549772,4548348
505133,504803,4548355,4549772
501426,508277,4547737,4551970
528132,501430,4556249,4547738
558093,528133,4553527,4556245
559705,556438,4535508,4556794
477050,549412,4580121,4520160
484221,474757,4574884,4582443
469903,484223,4577521,4574885
559711,475303,4535510,4580521
490193,559706,4599578,4535503
484419,486427,4613632,4583619
525144,484425,4552781,4613634
439721,585715,4545665,4558661
590447,438663,4569727,4540999
590823,548358,4568835,4573190
558089,530645,4553525,4567167
530647,597099,4567165,4563368
423134,555998,4564441,4563403
590424,407078,4563104,4559422
479680,548355,4579007,4573189
469899,475009,4577521,4581847
492081,483892,4572161,4574298
492077,486383,4572164,4569215
486914,507333,4572527,4571500
533912,492719,4619555,4569606
406465,565208,4543097,4624782
428287,428764,4538993,4539882
405274,411462,4561177,4557300
509390,428016,4640569,4555202
559639,504495,4536140,4627077
562688,539627,4524530,4515335
549412,562686,4520160,4524524
479810,549411,4581041,4520160
479685,479937,4579005,4576084
477457,479682,4578979,4579005
474387,476026,4571553,4567079
536793,474388,4603787,4571553
533694,563861,4592732,4626271
563764,536247,4620875,4599581
543882,563763,4594856,4620878
454874,543888,4551724,4594859
483162,452493,4576639,4549061
486524,483161,4577080,4576637
486163,486526,4578859,4577082
484967,486160,4577025,4578855
485771,484970,4577010,4577023
485550,483582,4576526,4576831
484572,485552,4576650,4576527
483166,484571,4576637,4576653
485146,485551,4576094,4576523
483583,485150,4576831,4576096
485939,483583,4576548,4576832
485326,485942,4578454,4576550
486163,485325,4578858,4578453
485550,486161,4576528,4578858
485077,485554,4576582,4576523
485819,485083,4576223,4576578
486166,485823,4578857,4576230
485944,486159,4576550,4578856
485555,485942,4576521,4576550
485079,485553,4576581,4576523
484721,485082,4576751,4576579
485083,484722,4576577,4576755
485636,485079,4577111,4576584
485151,485638,4576098,4577107
485937,485149,4576554,4576097
486163,485939,4578860,4576554
486141,486159,4576162,4578860
486521,486144,4577077,4576167
485409,486524,4578859,4577079
485773,487211,4577012,4578211
486160,485775,4578859,4577011
485938,486165,4576552,4578860
485825,485941,4576228,4576553
486165,486194,4577354,4577745
488859,486166,4616327,4577356
488301,488857,4585413,4616332
494381,488302,4592288,4585413
486799,494384,4602411,4592287
494382,486802,4592291,4602415
487382,494381,4588273,4592288
483247,487385,4577748,4588276
487549,483250,4606116,4577744
486194,487550,4577746,4606120
477678,486189,4594084,4577747
487387,477673,4594438,4594086
494385,487388,4592292,4594445
477702,494386,4594460,4592291
496761,485938,4573764,4576551
481665,495428,4569638,4573083
479554,481666,4570166,4569636
478633,482114,4572551,4567313
498776,496419,4576911,4612344
502358,508438,4577661,4576887
492497,485941,4577335,4567298
485936,492496,4567296,4577337
486194,481021,4570778,4571496
480450,486189,4569350,4570776
479554,480449,4570163,4569348
478633,482849,4572549,4570292
478217,478636,4569527,4572555
485935,478216,4575039,4569524
488217,487386,4572972,4573660
489472,486756,4575360,4574375
489941,489466,4573637,4575359
486763,489944,4574376,4573632
489190,486762,4575832,4574371
487799,489191,4574578,4575830
487662,487802,4574107,4574583
487188,487662,4574775,4574106
488580,487194,4574335,4574771
487388,489471,4573664,4575360
490395,487388,4572897,4573663
488215,490394,4572966,4572895
487191,488215,4574770,4572966
493417,487188,4574027,4574774
487189,489216,4574776,4573840
490396,487191,4572899,4574774
488581,490396,4574337,4572893
487049,488583,4573638,4574334
487550,487050,4575029,4573636
487663,485642,4574109,4575738
490397,487666,4572893,4574105
487386,487193,4573663,4574777
488936,487388,4575519,4573664
486220,488936,4574132,4575517
486334,486759,4575880,4574373
541147,487550,4552958,4575360
588082,541146,4559383,4552963
478852,588081,4563699,4559384
473144,478855,4558200,4563697
483412,467189,4578494,4562079
483688,483412,4576636,4578501
484605,483580,4576191,4576831
483521,484160,4576133,4576622
485825,483527,4576223,4576139
486139,485818,4576162,4576229
483628,484744,4577875,4577494
484609,483632,4576191,4577874
484577,484611,4576656,4576189
472473,484777,4600607,4578856
474374,471438,4593933,4598970
527561,474374,4558897,4593932
530538,527563,4515884,4558897
487661,470290,4574111,4598048
489142,493389,4569704,4571221
488216,489147,4572966,4569704
490166,490191,4569722,4570993
489001,488412,4576533,4576272
491944,489002,4576222,4576530
487463,491943,4576431,4576219
488999,487466,4576536,4576431
488555,488997,4570276,4576529
488332,488553,4576858,4570273
490632,488775,4576508,4572154
490418,490628,4568589,4576512
486164,490420,4578860,4568589
485150,486166,4576098,4578858
528937,496420,4611889,4612345
470683,545495,4617347,4610629
484996,470685,4589800,4617344
472998,484998,4612522,4589799
472131,472999,4599666,4612528
480393,470353,4558967,4593837
477025,472136,4560973,4599661
473911,481498,4610775,4571953
481666,473910,4569636,4610770
472043,481661,4605766,4569632
482384,482192,4574552,4574243
492553,482386,4565526,4574554
484179,484627,4572623,4575188
483698,482041,4571900,4570464
484305,483051,4577466,4575337
478852,484303,4563698,4577468
488550,477406,4570276,4558959
489187,487383,4575831,4573661
489472,489188,4575361,4575832
487360,489471,4569659,4575359
486761,487357,4574372,4569661
486491,486761,4572958,4574373
486487,489940,4572961,4573634
508438,497498,4576882,4577164
496256,498028,4577167,4582259
483580,496254,4576830,4577171
497496,483576,4577160,4576833
485323,497497,4578448,4577163
496762,485324,4573764,4578452
484852,496761,4579868,4573761
484749,484846,4579550,4579866
486903,484748,4581523,4579549
485819,486900,4576225,4581523
484299,485819,4577468,4576225
484746,484301,4579548,4577465
483272,484749,4577245,4579550
484303,483277,4577471,4577245
485552,484301,4576526,4577465
485820,485552,4576226,4576522
483497,485824,4577802,4576229
483581,483498,4576832,4577805
483409,483578,4578495,4576826
484298,483409,4577469,4578497
486221,486365,4575943,4575504
485388,486221,4573633,4575937
485093,485383,4574360,4573639
481427,485095,4565285,4574361
480220,481423,4571083,4565290
490968,480215,4578745,4571079
481499,487377,4571953,4577634
479940,482109,4576082,4567312
479939,480078,4576080,4578160
480077,479942,4578165,4576077
479944,480078,4576079,4578166
480077,479943,4578159,4576078
480329,479939,4577663,4576078
479939,480333,4576082,4577667
482753,479942,4575296,4576080
482027,482297,4575219,4573299
482492,482021,4574940,4575222
482387,482493,4574552,4574944
482749,482387,4575296,4574553
482493,482748,4574944,4575292
485934,483115,4575040,4575651
485936,485141,4575043,4573867
486331,485938,4575886,4575045
485095,485937,4574357,4575039
483387,485091,4575628,4574360
485639,483387,4575736,4575624
479941,480249,4576077,4576722
480331,479940,4577663,4576082
479941,480330,4576077,4577662
480327,479943,4577664,4576079
479942,480329,4576078,4577661
480078,479940,4578164,4576084
479944,480078,4576078,4578164
479939,480330,4576081,4577664
480077,479938,4578162,4576077
480327,480082,4577667,4578166
479939,480327,4576079,4577667
523827,479937,4558910,4576083
514246,523830,4561827,4558915
555999,568763,4563408,4569410
536113,547102,4563117,4567991
568765,536114,4569409,4563117
592678,572498,4558589,4551684
515166,592683,4562389,4558589
512636,556438,4562802,4556789
522247,512629,4561577,4562800
527381,568929,4558422,4556092
526348,543856,4560581,4556746
527562,526347,4558894,4560583
538377,537884,4566786,4572990
522552,538379,4562525,4566788
526347,522553,4560578,4562527
544963,526346,4568185,4560579
515162,544964,4562389,4568186
520887,515161,4562188,4562388
513163,520889,4564159,4562194
568764,513163,4569405,4564159
530705,576493,4559180,4556262
522250,530705,4561583,4559182
483722,522246,4572692,4561577
484328,483606,4575934,4573094
484643,483894,4569138,4574298
485144,484641,4573863,4569139
484968,483694,4577023,4576638
483159,484968,4576632,4577026
486333,483166,4575880,4576636
485942,483522,4576554,4575772
485076,485938,4576584,4576551
482915,480080,4577638,4578160
481878,482910,4577895,4577632
480326,481878,4577665,4577898
480248,480327,4576717,4577662
488031,480249,4553377,4576719
487499,488031,4552466,4553375
490688,487494,4553194,4552468
505130,491065,4548352,4549428
485414,505129,4563022,4548354
484468,485411,4555299,4563021
519548,508274,4550873,4551973
481426,519548,4565288,4550876
481026,481666,4571494,4569637
482744,481026,4575611,4571499
492721,482851,4569609,4570288
488772,490415,4572153,4568587
486914,507948,4572522,4572034
508332,486910,4565154,4572522
487554,508329,4575025,4565156
488776,487555,4572151,4575027
477802,491049,4577665,4575361
492889,477801,4574565,4577661
489939,492889,4573638,4574568
446139,479937,4588858,4576080
474764,446132,4582443,4588860
474858,474764,4578044,4582442
460442,474858,4583217,4578040
446133,460443,4588861,4583219
477662,446139,4598387,4588854
474907,477661,4587103,4598389
447582,474902,4616192,4587101
478840,447580,4580108,4616190
473358,478845,4578776,4580111
437331,473355,4607857,4578774
477801,437332,4577660,4607858
558414,477805,4532109,4577660
555722,558416,4541264,4532105
554466,559645,4534998,4536142
558798,546613,4536855,4539930
564706,558798,4537797,4536851
526591,564707,4533635,4537798
558799,526586,4536849,4533632
525390,558798,4510629,4536851
556234,525391,4533314,4510627
549146,556234,4522312,4533314
546611,549148,4539934,4522310
530537,546615,4515887,4539931
558410,530542,4532104,4515890
534120,558801,4535685,4536849
559710,534124,4535509,4535684
558795,559709,4536855,4535507
423470,565085,4550944,4527897
431580,419386,4549998,4553576
465833,431585,4558973,4550001
467193,465833,4562080,4558975
472717,467189,4561021,4562079
467618,472721,4554335,4561026
459943,467617,4555593,4554334
473138,459944,4558197,4555598
497495,459949,4557031,4555596
487184,492111,4552000,4552663
486574,494680,4552661,4556030
504939,486575,4558187,4552665
508747,484883,4562882,4550162
484971,508247,4577026,4554111
480079,485325,4575443,4578448
480079,478090,4575441,4576413
475692,480079,4576522,4575446
507748,475694,4576466,4576522
496222,487660,4572939,4574108
487385,496215,4573660,4572943
485934,486393,4575040,4574942
484610,485938,4576193,4575044
484996,484607,4575383,4576192
484508,483166,4574752,4576636
478722,483381,4539090,4575624
462061,481500,4553330,4538761
587547,462062,4529388,4553328
558799,542440,4536851,4533385
548855,557957,4529611,4538517
522444,548856,4540160,4529605
501433,522443,4547741,4540160
519548,492109,4550879,4552661
491064,514037,4549430,4550117
489523,491066,4550796,4549428
487690,489526,4552886,4550791
478387,509187,4574499,4547168
467555,480078,4596691,4578160
497500,470680,4577164,4617343
497493,496255,4577164,4577173
482749,496257,4575609,4577166
483106,482384,4575994,4574548
483612,482744,4573097,4575605
480583,483612,4574087,4573093
483898,480577,4574299,4574089
482744,483899,4573827,4574298
482194,482499,4574248,4574944
482752,482191,4575296,4574250
481553,482388,4575608,4574551
482193,481552,4574244,4575609
482747,482192,4575295,4574244
482296,482749,4573300,4575292
482690,482294,4572967,4573296
483045,482690,4575331,4572970
482970,483046,4573633,4575336
482498,482972,4574945,4573632
482389,482498,4574555,4574943
481997,482384,4575246,4574552
482687,481994,4572971,4575245
482190,482691,4574250,4572972
482748,482188,4575293,4574243
482498,482747,4574942,4575298
485096,482499,4574359,4574940
556811,485091,4535268,4574358
489439,563046,4576856,4530130
487552,490630,4575022,4576505
493053,487551,4575384,4575023
486489,493054,4572955,4575385
438651,486733,4543963,4576602
442190,440508,4542749,4542751
519773,442195,4590382,4542744
520456,519778,4607110,4590387
516694,525190,4599550,4582972
520527,523165,4617775,4593404
526501,525188,4616162,4582970
520527,519771,4617776,4590385
477173,520521,4620552,4617771
461139,473143,4552556,4558197
444814,462061,4550086,4553333
475329,444813,4558324,4550084
488772,475325,4572149,4558324
499023,504028,4579692,4567941
508441,499024,4576882,4579692
485078,508328,4570360,4565157
484298,471643,4577471,4575994
535442,484747,4596666,4577499
612416,537366,4572468,4580796
578831,612413,4585221,4572467
546692,578830,4579830,4585222
568468,546695,4576384,4579828
580831,568472,4612248,4576386
532020,569397,4607052,4575063
588009,532025,4609934,4607050
536792,588008,4603788,4609932
548355,536793,4573195,4603787
582132,548360,4565999,4573193
612409,582134,4572472,4565998
547107,568762,4567995,4569405
485643,591216,4575731,4565968
438230,482968,4544245,4577108
599305,439996,4525549,4541271
542333,559707,4540300,4535507
549415,562304,4520163,4542916
556235,559705,4533315,4535503
529409,556233,4513581,4533315
564711,529411,4537796,4513576
549417,564708,4520163,4537797
552736,549410,4527999,4520163
549610,552734,4534718,4528001
526591,549606,4533634,4534718
558415,526591,4532104,4533632
525396,558412,4510627,4532104
525077,525396,4558911,4510622
525145,527564,4552783,4558901
514249,515327,4561827,4560889
494088,522554,4575813,4562528
438222,489499,4543720,4576216
520417,442190,4624692,4542747
525333,520705,4619710,4621869
522246,525333,4621109,4619709
438646,524148,4543962,4620332
488445,438216,4571022,4543720
577115,488771,4547001,4572155
528720,577119,4548605,4546996
564763,528721,4625872,4548604
530151,564766,4628948,4625866
415374,523133,4567161,4620189
502288,400902,4583897,4574412
545805,501136,4544830,4615290
527564,484665,4558900,4572916
507916,527564,4571830,4558899
483583,484159,4576828,4576618
494246,486576,4578114,4577579
487773,487944,4577763,4578609
484304,487774,4577472,4577767
493110,484303,4576885,4577472
487777,493107,4577768,4576887
488382,487779,4577413,4577768
487810,488383,4579893,4577416
493104,492689,4576883,4579137
488383,493105,4577412,4576889
489853,488383,4578701,4577411
488972,489854,4577250,4578701
493111,488971,4576884,4577245
487776,493111,4577761,4576885
488301,487774,4578003,4577766
487217,488305,4578211,4578009
489109,491750,4581523,4578080
490344,490609,4582090,4581829
485825,490348,4576228,4582085
484243,486138,4575527,4576166
483950,483381,4574004,4575631
476360,469899,4582086,4577522
484630,483607,4575188,4573097
483907,484624,4575133,4575188
474859,482752,4578043,4575293
474760,474864,4582445,4578046
477050,474758,4580123,4582442
476362,477054,4582086,4580121
475015,476359,4581850,4582087
471554,483159,4581333,4576637
476356,483576,4582090,4576829
473355,476358,4578776,4582089
466096,473355,4580538,4578777
474760,466099,4582441,4580543
475190,474763,4577467,4582445
477052,475190,4580124,4577466
491065,466099,4549425,4580542
479937,486783,4576078,4551305
501883,498860,4565696,4566554
478254,496219,4576584,4572943
486525,478252,4577079,4576585
477798,486521,4577661,4577077
