,X_END,X_start,Y_END,Y_START
77,493716,507748,4572161,4576466
78,499604,493718,4534717,4572165
79,511070,495997,4571734,4526382
80,443827,511064,4616801,4571738
81,437074,443825,4589557,4616795
82,492076,437073,4572162,4589555
83,460443,511068,4583222,4565147
84,486218,460440,4574132,4583219
85,486330,485555,4575884,4576528
86,485820,486327,4576226,4575881
87,548199,485822,4534172,4576224
88,487213,549414,4578210,4520160
89,480393,484665,4558972,4572912
90,477709,480393,4594459,4558968
91,470493,477704,4599244,4594462
92,461796,471445,4586918,4598968
93,485642,472466,4575737,4600609
94,485823,484626,4576226,4575188
95,485329,485824,4574860,4576223
96,485552,485822,4576526,4576230
97,485400,485550,4575078,4576528
98,485386,485403,4573634,4575073
99,483276,485149,4574498,4576098
100,485942,483278,4576552,4574495
101,486756,485943,4574374,4576555
102,484993,486763,4575387,4574372
103,486215,484998,4575938,4575383
104,486398,486219,4574945,4575943
105,485148,486393,4576098,4574942
106,485936,485147,4575040,4576100
107,485145,485936,4576096,4575040
108,485142,485150,4573869,4576095
109,486367,485142,4575507,4573868
110,485833,486369,4575360,4575504
111,485941,485830,4576549,4575359
112,486142,485943,4576163,4576549
113,485934,486144,4575040,4576164
114,486366,485938,4575509,4575039
115,487554,486368,4575361,4575505
116,486216,487549,4575939,4575358
117,485079,486221,4576577,4575943
118,485556,485081,4576525,4576577
119,490079,485555,4575345,4576521
120,485942,490073,4576548,4575344
121,485144,485937,4576100,4576553
122,486222,485146,4575943,4576097
123,485706,486219,4576177,4575940
124,485943,485708,4576555,4576175
125,486217,485944,4575942,4576551
126,486327,486221,4575882,4575940
127,493052,486331,4575383,4575882
128,486140,493049,4574637,4575389
129,487191,486138,4574774,4574637
130,485940,487193,4575042,4574777
131,484994,485934,4575387,4575044
132,486143,484996,4574638,4575386
133,485934,486141,4575040,4574641
134,493717,488218,4572164,4572972
135,484997,493720,4575384,4572160
136,474390,484996,4571559,4575388
137,486355,485165,4573361,4574888
138,485941,486359,4575040,4573358
139,481309,485937,4540586,4575041
140,481955,480676,4542522,4534957
141,480674,477471,4534951,4540198
142,480321,480678,4537535,4534951
143,479684,480318,4579009,4537535
144,487922,491886,4576689,4582303
145,487552,486733,4575359,4576602
146,472466,489941,4600606,4573634
147,497494,461678,4577160,4587930
148,437715,497496,4541608,4577162
149,496763,441493,4573762,4543666
150,482495,482751,4574941,4575292
151,506889,482293,4618694,4573300
152,515441,506887,4627359,4618690
153,523802,515444,4620689,4627359
154,512468,523803,4633857,4620695
155,504498,512474,4627077,4633855
156,506887,504497,4618695,4627081
157,521361,506883,4619914,4618692
158,523968,521357,4621470,4619912
159,524359,523965,4620846,4621471
160,509396,521006,4640568,4619931
161,433441,510775,4597099,4626720
162,591080,487389,4557272,4573660
163,541146,606113,4552958,4553275
164,582766,541151,4557817,4552958
165,592677,582772,4558589,4557815
166,557752,592680,4546402,4558588
167,577120,557750,4546995,4546403
168,528719,577119,4548605,4546996
169,558089,531927,4553527,4558318
170,540437,558091,4547579,4553525
171,539965,554364,4544611,4560410
172,541146,560440,4552959,4559897
173,545382,541150,4556411,4552960
174,491829,545383,4567660,4556410
175,438358,493385,4545885,4571221
176,439554,438357,4542715,4545883
177,439533,438583,4543950,4543050
178,525149,439532,4540451,4543952
179,520487,522441,4541441,4540165
180,539633,520490,4515338,4541439
181,522441,539631,4540159,4515334
182,480775,522444,4578414,4540158
183,490195,486469,4570994,4571410
184,436476,484498,4553663,4566444
185,520306,455680,4567049,4565168
186,458295,455680,4554285,4565169
187,552732,458293,4528003,4554288
188,485711,559063,4576175,4533777
189,485942,485708,4576551,4576172
190,485819,485146,4576228,4576093
191,485149,485819,4576099,4576228
192,478249,484438,4576587,4588216
193,478911,478248,4576386,4576585
194,479938,478911,4576084,4576382
195,478916,479937,4576385,4576083
196,485639,478093,4577108,4576415
197,480248,485633,4576718,4577111
198,478087,478254,4576412,4576583
199,442966,478088,4548078,4576410
200,533749,437971,4591104,4546578
201,539354,532021,4608055,4607053
202,485941,532025,4567297,4607050
203,484218,482494,4574888,4574939
204,484509,479940,4574755,4576083
205,483719,484327,4572689,4575938
206,438357,484508,4545887,4574755
207,434107,438359,4544215,4545889
208,438550,439554,4544687,4542716
209,439440,438550,4541885,4544693
210,477057,439442,4580121,4541882
211,472040,477054,4605763,4580121
212,477056,469900,4584216,4577518
213,465461,477054,4585051,4584218
214,446082,474759,4574527,4582444
215,526588,476358,4533635,4582089
216,495498,530536,4532987,4515889
217,511983,495500,4532784,4532992
218,505363,511984,4532518,4532784
219,495495,505365,4532988,4532522
220,500748,495499,4536438,4532990
221,484806,500750,4567248,4536441
222,485834,486195,4554165,4570773
223,489531,484473,4566164,4555305
224,459496,486470,4580772,4571412
225,589095,460409,4557796,4579333
226,522243,538382,4621109,4566787
227,524147,561106,4620332,4626663
228,524147,521357,4620336,4619917
229,533908,524154,4619557,4620333
230,522358,533912,4619465,4619556
231,568085,522359,4632170,4619465
232,523132,568085,4620191,4632164
233,520709,523136,4621872,4620195
234,525741,520705,4625434,4621866
235,565743,525745,4625857,4625432
236,525745,525340,4625429,4619711
237,520414,525745,4624688,4625428
238,524785,520410,4629535,4624687
239,524666,524784,4618859,4629534
240,519774,524666,4620105,4618858
241,523805,519776,4620692,4620106
242,520416,523802,4624687,4620688
243,520708,520410,4621870,4624692
244,528876,523967,4634972,4621468
245,484170,528880,4575679,4634971
246,483409,489000,4578500,4576531
247,547317,483521,4555944,4581637
248,496764,492888,4573757,4574569
249,496277,489938,4587635,4573632
250,496635,496274,4572499,4587633
251,496765,496632,4573762,4572499
252,487387,491828,4573665,4567660
253,489026,487382,4568911,4573662
254,564767,489024,4625870,4568913
255,565206,563609,4624779,4625551
256,439326,565202,4543663,4624781
257,437912,442270,4540577,4544445
258,436578,441387,4543000,4545915
259,437165,436581,4543746,4542995
260,439441,437166,4541882,4543744
261,439273,439443,4543166,4541883
262,440243,439275,4544126,4543164
263,442195,438660,4542744,4540995
264,441912,442190,4545139,4542748
265,440080,439326,4541717,4543662
266,439534,440079,4543951,4541716
267,487660,441496,4574110,4543665
268,493055,487609,4575388,4572996
269,496761,493056,4573760,4575389
270,487555,488810,4575028,4573833
271,497971,487555,4574684,4575026
272,488215,497972,4572970,4574683
273,487049,488219,4573639,4572965
274,488261,487051,4574755,4573633
275,524332,496761,4591089,4573764
276,562306,520523,4623213,4617772
277,516691,562308,4599552,4623214
278,506604,504330,4584935,4588326
279,555242,501138,4620723,4615294
280,565329,555240,4625417,4620726
281,528617,565325,4593096,4625421
282,564766,528621,4625869,4593101
283,527609,564761,4595354,4625872
284,565745,527607,4625859,4595358
285,542052,563605,4620583,4625549
286,564761,542056,4625869,4620578
287,564766,528304,4625869,4588584
288,516634,530969,4613409,4618083
289,568084,516632,4632164,4613405
290,525339,568082,4619712,4632168
291,527330,519776,4638860,4620104
292,524150,501142,4620332,4615291
293,522523,524148,4620665,4620335
294,524356,522521,4620847,4620666
295,522362,524357,4619465,4620849
296,478636,522362,4572553,4619471
297,478611,479444,4565844,4569361
298,478636,478609,4572549,4565843
299,478850,478639,4563699,4572549
300,477404,478850,4558961,4563693
301,478854,478634,4563698,4572554
302,477021,478856,4560970,4563696
303,479246,478138,4570722,4567496
304,494240,479245,4578114,4570722
305,490349,494244,4582090,4578115
306,524357,493415,4620852,4574023
307,483110,524306,4575997,4648354
308,482747,483108,4575293,4575994
309,481355,482292,4575800,4573302
310,484506,482753,4574751,4575292
311,483383,483114,4575630,4575655
312,481836,483385,4574057,4575628
313,483904,481833,4575138,4574056
314,481025,483909,4572913,4575138
315,482385,481025,4574551,4572912
316,485081,482385,4576584,4574550
317,485149,485078,4576096,4576582
318,483394,485821,4575457,4576223
319,484399,483608,4575822,4573096
320,483383,484403,4575625,4575826
321,472045,483612,4605765,4573096
322,557753,473241,4546403,4590824
323,529527,527565,4545282,4558898
324,483748,522249,4576387,4561583
325,484997,478910,4575383,4576382
326,485165,484996,4574888,4575383
327,484509,484966,4574749,4577021
328,486757,484508,4574377,4574750
329,478092,486757,4576416,4574374
330,486369,478089,4575505,4576416
331,484721,484413,4576753,4576271
332,483747,484663,4576387,4572917
333,475325,483743,4558319,4576385
334,459944,475328,4555592,4558318
335,469373,459948,4559319,4555599
336,467193,469366,4562079,4559320
337,477215,467190,4560112,4562078
338,473137,477220,4558196,4560107
339,459944,473140,4555594,4558201
340,486355,475325,4619442,4558324
341,483198,486355,4614821,4619442
342,480315,483202,4537533,4614822
343,485149,480675,4576100,4534953
344,488338,485151,4576861,4576100
345,486492,488339,4572954,4576861
346,520415,486142,4624688,4576168
347,520709,519777,4621871,4620111
348,487371,520711,4577635,4621868
349,487186,489855,4577164,4578701
350,492499,489854,4577335,4578701
351,487181,492498,4577167,4577333
352,491882,487370,4582305,4577634
353,489848,491889,4578701,4582299
354,487184,489855,4577170,4578702
355,488995,487184,4580999,4577164
356,487780,488999,4577761,4580996
357,488259,487780,4574756,4577763
358,486943,488300,4580333,4578003
359,487811,481024,4579899,4571498
360,487774,487811,4577761,4579894
361,488028,481500,4553374,4571957
362,482634,473911,4576165,4610773
363,485623,473384,4571865,4585972
364,508250,485623,4554116,4571863
365,494681,488776,4556032,4572153
366,488033,494679,4553373,4556034
367,487053,487497,4573634,4552469
368,526342,541147,4560582,4552964
369,545385,526344,4556414,4560577
370,436475,545379,4553658,4556407
371,444153,442861,4555171,4564721
372,403771,444155,4550551,4555170
373,526752,455682,4539330,4565171
374,494970,558796,4576361,4536854
375,405278,420749,4561181,4560633
376,439328,510329,4543661,4574245
377,440250,442193,4544122,4542743
378,490830,490504,4573385,4574670
379,493415,490827,4574025,4573389
380,479108,493411,4577192,4574022
381,487550,477803,4575025,4577666
382,530702,488357,4559184,4575411
383,467549,539963,4596690,4544613
384,466684,481882,4612043,4577899
385,470354,467552,4593835,4596695
386,480330,476329,4617916,4609190
387,496422,480329,4612343,4617912
388,504999,515438,4584327,4627358
389,504573,513334,4623797,4610468
390,483388,515444,4575624,4627354
391,484174,483383,4575679,4575624
392,485389,483412,4573632,4578496
393,530642,486330,4567170,4575885
394,470781,530647,4600593,4567168
395,470686,461677,4617342,4587933
396,472999,470679,4612523,4617343
397,467598,472997,4598198,4612524
398,471360,467592,4587637,4598196
399,475162,471357,4605022,4587633
400,483441,475164,4576417,4605026
401,484605,482746,4576192,4575609
402,484965,483688,4577026,4576635
403,482747,484971,4575298,4577028
404,481501,482747,4571957,4575297
405,482475,481505,4574809,4571954
406,484168,482479,4575683,4574808
407,484510,482749,4574750,4575293
408,483391,484630,4575450,4575186
409,487609,484218,4572998,4574885
410,549604,482752,4534722,4575296
411,534125,549608,4535686,4534715
412,471624,534125,4570491,4535685
413,482045,471623,4570461,4570494
414,559644,482044,4536144,4570465
415,498777,559641,4576913,4536143
416,508443,498775,4576883,4576914
417,525078,508439,4558916,4576883
418,480220,523829,4571079,4558916
419,533478,481026,4541462,4571496
420,487665,595637,4574108,4536488
421,496637,496222,4572496,4572940
422,496220,496639,4574346,4572500
423,494138,496218,4575664,4574347
424,495424,494135,4573084,4575666
425,488811,487608,4573831,4572995
426,492720,488811,4569606,4573831
427,487665,492718,4574111,4569606
428,496219,487662,4574345,4574109
429,489468,487805,4575361,4574580
430,488222,489468,4572972,4575358
431,488359,486940,4575414,4575746
432,482748,488357,4575296,4575414
433,482187,480722,4574248,4567743
434,481535,482295,4574057,4573303
435,511159,507330,4556941,4571500
436,531441,494683,4573611,4556031
437,489467,531441,4575357,4573605
438,522438,488260,4540160,4574752
439,548858,522442,4529605,4540163
440,553102,548855,4540952,4529611
441,559059,553103,4533772,4540959
442,557732,522439,4535874,4540159
443,559642,557738,4536139,4535879
444,520487,559645,4541441,4536143
445,563344,520487,4528948,4541441
446,587549,563341,4529386,4528945
447,488636,595634,4583471,4536489
448,487888,488635,4590521,4583468
449,598352,487886,4553763,4590522
450,485410,558090,4578855,4553525
451,486521,486141,4577076,4576162
452,482636,483159,4576167,4576632
453,508524,482633,4567022,4576161
454,487184,487053,4577168,4573635
455,487372,490971,4577635,4578745
456,488217,487780,4572967,4577767
457,482744,482499,4575605,4574943
458,483391,482748,4575450,4575608
459,484168,483396,4575680,4575454
460,480331,486487,4617911,4572955
461,480413,480325,4595908,4617909
462,485332,480411,4574861,4595911
463,484511,485332,4574750,4574861
464,483165,484163,4576637,4576620
465,484970,483160,4577024,4576638
466,483382,484966,4575626,4577023
467,486327,483386,4575879,4575628
468,483745,486333,4576387,4575886
469,557957,483386,4538516,4575627
470,489945,542332,4573639,4540301
471,490165,489944,4569721,4573632
472,499414,494583,4571299,4565138
473,504025,499416,4567945,4571301
474,511068,504028,4565142,4567944
475,484247,483697,4575521,4571902
476,483418,484250,4569040,4575527
477,483694,483276,4571898,4574495
478,483613,483695,4573095,4571897
479,505368,483608,4532515,4573098
480,498618,495945,4531208,4527472
481,503246,498618,4544443,4531206
482,505363,503249,4532521,4544443
483,503243,498617,4544445,4531207
484,491746,497363,4578078,4530626
485,560472,491749,4615045,4578083
486,484303,567999,4577471,4588192
487,485938,483246,4575046,4577745
488,483165,483405,4576633,4578501
489,483247,483161,4577748,4576634
490,481611,483243,4576664,4577748
491,480246,481609,4576721,4576661
492,484439,480580,4588218,4588110
493,469554,484171,4556582,4614924
494,467191,469554,4562082,4556583
495,465829,475322,4558975,4558317
496,459948,465829,4555599,4558970
497,475323,481423,4558319,4565291
498,501433,467191,4547737,4562081
499,501427,504804,4547742,4549775
500,514032,501433,4550112,4547739
501,508277,514037,4551967,4550117
502,514032,508277,4550113,4551970
503,505132,519548,4548349,4550877
504,504801,505135,4549776,4548353
505,505131,504801,4548353,4549772
506,501426,508272,4547737,4551972
507,528137,501433,4556247,4547738
508,558090,528138,4553526,4556244
509,559706,556432,4535508,4556789
510,477055,549417,4580121,4520167
511,484217,474759,4574886,4582448
512,469903,484223,4577517,4574887
513,559708,475298,4535508,4580525
514,490191,559705,4599578,4535504
515,484426,486428,4613637,4583622
516,525143,484423,4552781,4613631
517,439720,585719,4545661,4558665
518,590451,438666,4569724,4540995
519,590825,548360,4568835,4573194
520,558094,530647,4553525,4567167
521,530641,597102,4567170,4563366
522,423139,555999,4564445,4563403
523,590427,407079,4563101,4559419
524,479685,548361,4579011,4573188
525,469901,475009,4577522,4581846
526,492079,483896,4572165,4574305
527,492076,486383,4572162,4569217
528,486914,507327,4572523,4571499
529,533914,492718,4619557,4569609
530,406463,565205,4543098,4624782
531,428286,428765,4538996,4539880
532,405276,411467,4561182,4557299
533,509396,428021,4640569,4555206
534,559642,504499,4536141,4627077
535,562688,539628,4524530,4515339
536,549417,562689,4520164,4524524
537,479810,549410,4581036,4520165
538,479687,479937,4579009,4576080
539,477452,479687,4578978,4579011
540,474394,476026,4571558,4567078
541,536787,474394,4603788,4571557
542,533693,563858,4592729,4626272
543,563758,536250,4620875,4599579
544,543881,563761,4594854,4620876
545,454876,543888,4551725,4594859
546,483165,452495,4576635,4549058
547,486524,483163,4577077,4576635
548,486165,486526,4578861,4577078
549,484969,486159,4577023,4578860
550,485777,484966,4577012,4577021
551,485551,483576,4576524,4576833
552,484572,485551,4576652,4576527
553,483162,484570,4576637,4576656
554,485145,485554,4576093,4576521
555,483578,485149,4576830,4576096
556,485937,483583,4576550,4576827
557,485323,485943,4578451,4576550
558,486162,485325,4578858,4578449
559,485551,486165,4576526,4578860
560,485083,485556,4576584,4576528
561,485821,485078,4576230,4576579
562,486164,485823,4578858,4576227
563,485942,486161,4576549,4578857
564,485551,485944,4576525,4576548
565,485081,485553,4576577,4576528
566,484724,485082,4576753,4576577
567,485078,484720,4576582,4576754
568,485638,485076,4577106,4576583
569,485151,485637,4576098,4577107
570,485941,485149,4576551,4576095
571,486165,485941,4578855,4576550
572,486139,486165,4576166,4578857
573,486528,486142,4577080,4576164
574,485416,486523,4578860,4577076
575,485771,487214,4577014,4578209
576,486161,485775,4578856,4577007
577,485944,486163,4576554,4578854
578,485825,485940,4576230,4576551
579,486166,486188,4577356,4577748
580,488857,486160,4616331,4577355
581,488300,488860,4585412,4616330
582,494384,488304,4592289,4585416
583,486798,494382,4602411,4592292
584,494382,486798,4592286,4602411
585,487384,494382,4588272,4592287
586,483247,487385,4577747,4588277
587,487550,483244,4606120,4577747
588,486190,487549,4577750,4606121
589,477674,486188,4594081,4577748
590,487383,477675,4594443,4594083
591,494381,487383,4592289,4594439
592,477703,494384,4594463,4592287
593,496766,485940,4573760,4576554
594,481663,495427,4569638,4573077
595,479554,481662,4570160,4569639
596,478635,482108,4572551,4567313
597,498777,496422,4576912,4612343
598,502357,508444,4577661,4576884
599,492498,485940,4577333,4567302
600,485939,492495,4567297,4577337
601,486188,481026,4570775,4571496
602,480444,486190,4569350,4570775
603,479549,480451,4570162,4569352
604,478638,482849,4572550,4570290
605,478220,478639,4569521,4572550
606,485936,478221,4575046,4569526
607,488220,487382,4572971,4573667
608,489467,486760,4575358,4574375
609,489940,489470,4573635,4575354
610,486759,489939,4574374,4573633
611,489194,486762,4575833,4574373
612,487800,489187,4574579,4575833
613,487665,487799,4574109,4574580
614,487191,487664,4574772,4574108
615,488584,487194,4574336,4574772
616,487388,489471,4573660,4575354
617,490397,487387,4572898,4573667
618,488217,490398,4572967,4572894
619,487195,488219,4574770,4572971
620,493416,487195,4574025,4574772
621,487191,489217,4574777,4573845
622,490398,487188,4572897,4574774
623,488579,490399,4574337,4572892
624,487049,488580,4573635,4574331
625,487556,487049,4575022,4573638
626,487665,485638,4574106,4575735
627,490397,487664,4572892,4574110
628,487383,487188,4573662,4574775
629,488934,487387,4575521,4573664
630,486221,488930,4574139,4575520
631,486334,486757,4575881,4574374
632,541149,487553,4552959,4575358
633,588080,541149,4559383,4552961
634,478853,588077,4563694,4559385
635,473140,478855,4558201,4563699
636,483407,467188,4578495,4562082
637,483692,483412,4576637,4578497
638,484610,483577,4576195,4576828
639,483525,484159,4576133,4576615
640,485819,483525,4576228,4576133
641,486140,485821,4576162,4576225
642,483632,484749,4577872,4577495
643,484607,483626,4576193,4577870
644,484574,484605,4576655,4576189
645,472471,484772,4600604,4578854
646,474367,471438,4593939,4598965
647,527565,474373,4558901,4593937
648,530542,527561,4515883,4558894
649,487667,470290,4574110,4598046
650,489143,493386,4569700,4571217
651,488217,489145,4572966,4569700
652,490164,490193,4569718,4570997
653,489002,488415,4576534,4576273
654,491937,488997,4576215,4576534
655,487462,491940,4576429,4576220
656,489001,487464,4576533,4576430
657,488552,488999,4570277,4576531
658,488339,488553,4576857,4570273
659,490635,488777,4576507,4572152
660,490418,490630,4568588,4576511
661,486164,490414,4578859,4568590
662,485144,486161,4576094,4578854
663,528940,496422,4611887,4612338
664,470682,545494,4617340,4610630
665,484995,470679,4589799,4617343
666,472997,484997,4612523,4589800
667,472136,472996,4599661,4612524
668,480391,470348,4558969,4593838
669,477025,472136,4560968,4599666
670,473910,481505,4610774,4571959
671,481663,473910,4569634,4610770
672,472042,481665,4605766,4569632
673,482386,482194,4574554,4574243
674,492555,482388,4565521,4574549
675,484179,484628,4572627,4575187
676,483699,482047,4571902,4570468
677,484299,483049,4577470,4575335
678,478854,484304,4563695,4577467
679,488552,477401,4570271,4558956
680,489189,487387,4575826,4573660
681,489471,489189,4575359,4575827
682,487356,489469,4569661,4575359
683,486760,487355,4574371,4569660
684,486493,486756,4572958,4574370
685,486493,489938,4572957,4573632
686,508443,497497,4576884,4577162
687,496255,498030,4577172,4582260
688,483577,496254,4576830,4577171
689,497500,483582,4577165,4576826
690,485322,497493,4578454,4577166
691,496767,485323,4573760,4578451
692,484852,496765,4579870,4573758
693,484744,484848,4579552,4579870
694,486905,484744,4581526,4579551
695,485823,486903,4576225,4581523
696,484300,485822,4577470,4576224
697,484750,484302,4579553,4577471
698,483278,484748,4577250,4579551
699,484303,483278,4577470,4577244
700,485554,484304,4576523,4577471
701,485821,485550,4576223,4576527
702,483496,485823,4577799,4576230
703,483579,483499,4576827,4577801
704,483405,483576,4578500,4576828
705,484301,483409,4577469,4578501
706,486222,486372,4575938,4575507
707,485389,486222,4573636,4575937
708,485096,485383,4574360,4573635
709,481425,485091,4565291,4574355
710,480221,481425,4571076,4565290
711,490968,480215,4578745,4571083
712,481505,487377,4571953,4577628
713,479937,482113,4576081,4567311
714,479938,480082,4576081,4578162
715,480078,479942,4578162,4576083
716,479943,480078,4576083,4578163
717,480079,479937,4578165,4576080
718,480333,479937,4577661,4576084
719,479940,480326,4576078,4577665
720,482748,479940,4575292,4576082
721,482023,482292,4575215,4573298
722,482497,482026,4574942,4575222
723,482386,482497,4574551,4574939
724,482749,482389,4575292,4574553
725,482497,482751,4574945,4575295
726,485937,483113,4575042,4575650
727,485939,485138,4575043,4573870
728,486330,485935,4575884,4575043
729,485092,485936,4574360,4575041
730,483381,485097,4575625,4574356
731,485636,483385,4575734,4575626
732,479937,480250,4576084,4576720
733,480333,479943,4577663,4576081
734,479938,480331,4576078,4577663
735,480326,479942,4577666,4576079
736,479942,480333,4576083,4577661
737,480083,479942,4578164,4576084
738,479943,480078,4576078,4578159
739,479944,480326,4576078,4577663
740,480078,479944,4578161,4576083
741,480333,480078,4577660,4578163
742,479943,480331,4576079,4577660
743,523826,479939,4558915,4576080
744,514246,523831,4561827,4558916
745,555999,568766,4563404,4569407
746,536117,547104,4563116,4567989
747,568762,536118,4569408,4563119
748,592681,572501,4558595,4551680
749,515161,592678,4562386,4558592
750,512630,556436,4562798,4556793
751,522250,512633,4561579,4562802
752,527382,568927,4558419,4556093
753,526345,543855,4560579,4556743
754,527564,526349,4558897,4560579
755,538383,537891,4566784,4572995
756,522554,538376,4562526,4566785
757,526348,522550,4560583,4562523
758,544963,526346,4568185,4560581
759,515166,544962,4562385,4568188
760,520889,515160,4562191,4562382
761,513159,520884,4564165,4562192
762,568765,513162,4569405,4564159
763,530708,576491,4559182,4556258
764,522249,530708,4561582,4559184
765,483721,522243,4572690,4561579
766,484327,483612,4575938,4573096
767,484643,483895,4569133,4574303
768,485144,484646,4573869,4569139
769,484967,483688,4577028,4576634
770,483166,484965,4576633,4577026
771,486333,483164,4575880,4576633
772,485943,483522,4576548,4575774
773,485077,485944,4576579,4576554
774,482914,480079,4577637,4578159
775,481880,482912,4577894,4577637
776,480330,481878,4577664,4577895
777,480249,480331,4576715,4577662
778,488027,480251,4553375,4576716
779,487494,488026,4552472,4553380
780,490688,487495,4553192,4552469
781,505134,491059,4548350,4549430
782,485411,505134,4563022,4548351
783,484473,485410,4555305,4563023
784,519549,508277,4550873,4551966
785,481423,519545,4565289,4550879
786,481028,481664,4571495,4569639
787,482747,481023,4575606,4571499
788,492719,482856,4569611,4570289
789,488770,490417,4572150,4568590
790,486915,507949,4572521,4572034
791,508329,486913,4565153,4572524
792,487556,508327,4575024,4565159
793,488771,487551,4572153,4575023
794,477802,491055,4577665,4575355
795,492886,477801,4574564,4577664
796,489939,492886,4573638,4574568
797,446135,479941,4588860,4576083
798,474761,446132,4582443,4588854
799,474864,474759,4578043,4582447
800,460437,474862,4583216,4578040
801,446136,460442,4588856,4583222
802,477660,446138,4598388,4588854
803,474905,477661,4587103,4598386
804,447582,474905,4616192,4587099
805,478841,447579,4580109,4616190
806,473356,478839,4578777,4580109
807,437330,473357,4607859,4578778
808,477800,437330,4577666,4607854
809,558411,477804,4532104,4577667
810,555724,558416,4541262,4532104
811,554467,559639,4534998,4536138
812,558799,546611,4536855,4539935
813,564712,558799,4537793,4536854
814,526587,564712,4533636,4537791
815,558801,526589,4536850,4533632
816,525397,558801,4510624,4536852
817,556231,525397,4533312,4510624
818,549152,556237,4522310,4533310
819,546613,549147,4539930,4522314
820,530538,546618,4515886,4539933
821,558413,530538,4532107,4515883
822,534123,558801,4535688,4536852
823,559706,534121,4535510,4535684
824,558797,559708,4536850,4535507
825,423470,565089,4550944,4527897
826,431578,419385,4549996,4553576
827,465830,431578,4558970,4549995
828,467193,465826,4562079,4558971
829,472715,467192,4561022,4562081
830,467621,472716,4554336,4561022
831,459943,467623,4555594,4554332
832,473143,459943,4558199,4555594
833,497488,459944,4557030,4555599
834,487184,492109,4552003,4552666
835,486573,494679,4552663,4556031
836,504941,486572,4558194,4552661
837,508748,484879,4562884,4550160
838,484971,508246,4577022,4554114
839,480077,485325,4575446,4578454
840,480077,478088,4575448,4576414
841,475694,480073,4576528,4575446
842,507754,475691,4576466,4576524
843,496221,487665,4572942,4574109
844,487386,496216,4573664,4572939
845,485941,486397,4575043,4574942
846,484607,485937,4576191,4575039
847,484998,484605,4575385,4576188
848,484512,483162,4574755,4576637
849,478716,483381,4539096,4575627
850,462059,481498,4553333,4538760
851,587547,462061,4529384,4553333
852,558799,542444,4536855,4533391
853,548858,557954,4529611,4538523
854,522438,548858,4540161,4529605
855,501429,522441,4547739,4540163
856,519544,492106,4550878,4552664
857,491061,514037,4549424,4550115
858,489522,491060,4550796,4549425
859,487693,489525,4552885,4550797
860,478384,509192,4574497,4547170
861,467551,480084,4596693,4578164
862,497496,470686,4577160,4617346
863,497498,496254,4577160,4577167
864,482742,496256,4575605,4577173
865,483107,482386,4575999,4574553
866,483611,482748,4573092,4575609
867,480580,483610,4574087,4573091
868,483899,480582,4574300,4574086
869,482749,483893,4573831,4574305
870,482194,482499,4574250,4574939
871,482747,482193,4575293,4574250
